index,Price
1757,878150.0
1758,878150.0
1759,898900.0
1760,838540.0
1761,838540.0
1762,1307226.0
1763,1527726.0
1764,1101280.0
1765,1698500.0
1766,2018550.0
1767,2018550.0
1768,2247550.0
1769,2247550.0
1770,2247550.0
1771,1475940.0
1772,2130850.0
1773,875070.0
1774,852390.0
1775,1101280.0
1776,1101280.0
1777,994876.0
1778,1477470.0
1779,851230.02
1780,883900.0
1781,969630.02
1782,970630.02
1783,905386.0
1784,881860.02
1785,1718530.0
1786,1985780.0
1787,892250.0
1788,1264690.0
1789,1013800.0
1790,1013800.0
1791,1013800.0
1792,986630.0
1793,1376570.0
1794,906060.0
1795,997560.0
1796,997560.0
1797,1008880.0
1798,907980.0
1799,1008880.0
1800,1019210.0
1801,1019210.0
1802,997360.0
1803,997360.0
1804,1233990.0
1805,1257030.0
1806,1215220.0
1807,1041506.0
1808,762025.0
1809,1206510.0
1810,1005146.0
1811,1099320.0
1812,901946.0
1813,1070006.0
1814,1049130.0
1815,1049130.0
1816,1045430.0
1817,1121920.0
1818,1011346.0
1819,1459650.0
1820,1478370.0
1821,1101440.0
1822,1101440.0
1823,1101440.0
1824,1101440.0
1825,1101440.0
1826,1441240.0
1827,1441240.0
1828,1441240.0
1829,1441240.0
1830,1632330.0
1831,1972710.0
1832,1972710.0
1833,1666730.0
1834,1985417.76
1835,1985417.76
1836,1985417.76
1837,1985417.76
1838,1707990.0
1839,1707990.0
1840,1707990.0
1841,1702390.0
1842,1702390.0
1843,1702390.0
1844,1692967.76
1845,1692967.76
1846,1592490.0
1847,1592490.0
1848,1092480.0
1849,1493370.0
1850,1493370.0
1851,1407020.0
1852,1407020.0
1853,1407020.0
1854,1405506.0
1855,1407020.0
1856,1407020.0
1857,1407020.0
1858,1407020.0
1859,1465370.0
1860,1754270.0
1861,1820200.0
1862,1889460.0
1863,1816490.0
1864,1623825.0
1865,1857635.0
1866,1697645.0
1867,1697645.0
1868,1697645.0
1869,1697645.0
1870,1897235.0
1871,1887950.0
1872,1887950.0
1873,2174690.0
1874,2174690.0
1875,2174690.0
1876,2013810.0
1877,2013810.0
1878,2208760.0
1879,2296170.0
1880,2065610.0
1881,2067810.0
1882,2067810.0
1883,2067810.0
1884,1853755.0
1885,1377560.0
1886,1450280.0
1887,1380990.0
1888,1388370.0
1889,1401970.0
1890,1500200.0
1891,1059190.0
1892,1459650.0
1893,1459650.0
1894,1580007.76
1895,1580007.76
1896,1642430.0
1897,1453750.0
1898,1491466.0
1899,1483340.0
1900,1362150.0
1901,1448240.0
1902,1455010.0
1903,1455010.0
1904,1484310.0
1905,1484310.0
1906,1782397.76
1907,1782397.76
1908,1510850.0
1909,1510850.0
1910,1510850.0
1911,1510850.0
1912,1697645.0
1913,1697645.0
1914,1007630.0
1915,1007630.0
1916,1007630.0
1917,1063640.0
1918,1063640.0
1919,1063640.0
1920,1063640.0
1921,1063640.0
1922,1063640.0
1923,1063640.0
1924,1063640.0
1925,1315970.0
1926,1315970.0
1927,1315970.0
1928,1315970.0
1929,1315970.0
1930,1058840.0
1931,1112530.0
1932,1112530.0
1933,1112530.0
1934,1112530.0
1935,1112530.0
1936,1112530.0
1937,1226400.0
1938,1247530.0
1939,1247530.0
1940,1247530.0
1941,1247530.0
1942,1247530.0
1943,1247530.0
1944,832560.0
1945,832560.0
1946,832560.0
1947,832560.0
1948,832560.0
1949,1117320.0
1950,881100.0
1951,881100.0
1952,881100.0
1953,1247530.0
1954,1430400.0
1955,1120330.0
1956,1120330.0
1957,1120330.0
1958,1120330.0
1959,1084150.0
1960,1084150.0
1961,1109030.0
1962,1109030.0
1963,1235570.0
1964,894450.0
1965,877220.0
1966,1100220.0
1967,1100220.0
1968,1100220.0
1969,1226720.0
1970,1033020.0
1971,878030.0
1972,1062566.0
1973,1072790.0
1974,1092990.0
1975,840495.0
1976,739940.0
1977,739940.0
1978,898630.0
1979,898630.0
1980,898630.0
1981,1094230.0
1982,870880.0
1983,873216.0
1984,686370.0
1985,894450.0
1986,1199870.0
1987,1178510.0
1988,1242890.0
1989,1089130.02
1990,1031336.0
1991,1446260.0
1992,1203450.0
1993,1026200.0
1994,1047980.0
1995,1498530.0
1996,1472180.0
1997,1390940.0
1998,1119740.0
1999,787680.0
2000,787680.0
2001,787680.0
2002,685200.0
2003,1390785.0
2004,1390785.0
2005,1051397.76
2006,1051397.76
2007,788050.0
2008,788050.0
2009,1055737.1
2010,891355.0
2011,878855.0
2012,891355.0
2013,1057860.0
2014,858529.98
2015,899600.0
2016,899600.0
2017,957334.0
2018,957334.0
2019,957334.0
2020,1058490.0
2021,1058490.0
2022,901300.0
2023,807210.0
2024,867575.0
2025,1087840.0
2026,1087840.0
2027,1051540.0
2028,1181430.2
2029,962755.0
2030,932120.0
2031,966125.0
2032,919215.0
2033,1062564.0
2034,1062564.0
2035,918715.0
2036,610703.0
2037,736290.0
2038,658333.0
2039,658333.0
2040,949836.88
2041,700752.0
2042,596048.0
2043,643478.0
2044,794320.0
2045,827972.0
2046,737350.0
2047,549232.0
2048,549232.0
2049,646778.0
2050,557118.0
2051,768940.0
2052,1356778.0
2053,1356778.0
2054,1398630.0
2055,1230318.0
2056,1230318.0
2057,1230318.0
2058,1253850.0
2059,1266210.0
2060,1266210.0
2061,1253850.0
2062,1266210.0
2063,1249940.0
2064,1249940.0
2065,1249940.0
2066,1156760.0
2067,1359890.0
2068,1214136.0
2069,1342290.0
2070,1200048.0
2071,1559920.0
2072,1185338.0
2073,1017280.0
2074,1206778.0
2075,1061560.0
2076,1061560.0
2077,1333578.0
2078,1334298.0
2079,1333578.0
2080,1310600.0
2081,1310600.0
2082,1310600.0
2083,963805.0
2084,1081290.0
2085,1171220.0
2086,1170200.0
2087,1178440.0
2088,1358098.0
2089,1225250.0
2090,1154150.0
2091,1370048.0
2092,1504810.0
2093,1290830.0
2094,1290830.0
2095,1290830.0
2096,1290830.0
2097,1304870.0
2098,1302430.0
2099,1304870.0
2100,1304870.0
2101,1182580.0
2102,1190068.0
2103,1337608.0
2104,1182740.0
2105,1150678.0
2106,1182740.0
2107,1183340.0
2108,1182740.0
2109,1182740.0
2110,1182740.0
2111,1171220.0
2112,1171220.0
2113,1171220.0
2114,1171220.0
2115,1171220.0
2116,1228990.0
2117,1177700.0
2118,1177700.0
2119,1177700.0
2120,1177700.0
2121,1163020.0
2122,1265150.0
2123,1265150.0
2124,1358618.0
2125,1188380.0
2126,1204710.0
2127,1165128.0
2128,1165128.0
2129,1238430.0
2130,716185.0
2131,730355.0
2132,958780.0
2133,1160690.0
2134,1159090.0
2135,1140490.0
2136,939880.0
2137,1703350.0
2138,1637160.0
2139,1637160.0
2140,753075.0
2141,737425.0
2142,1064950.0
2143,896310.0
2144,830210.0
2145,722625.0
2146,1044280.0
2147,1004390.0
2148,1004390.0
2149,771965.0
2150,1248450.0
2151,1008090.0
2152,1008090.0
2153,1758250.0
2154,889270.0
2155,723430.0
2156,916960.0
2157,737055.0
2158,870255.0
2159,870255.0
2160,813695.0
2161,748400.0
2162,931160.0
2163,773305.0
2164,836440.0
2165,848240.0
2166,924800.0
2167,1100530.0
2168,919640.0
2169,947250.0
2170,936250.0
2171,737890.0
2172,883170.0
2173,1521020.0
2174,883580.0
2175,885240.0
2176,924030.0
2177,922900.0
2178,928750.0
2179,922900.0
2180,760415.0
2181,799305.0
2182,1016570.0
2183,745415.0
2184,894670.0
2185,834800.0
2186,745745.0
2187,873790.0
2188,785495.0
2189,603098.0
2190,904330.0
2191,662098.0
2192,697389.64
2193,564000.0
2194,1056587.1
2195,1006037.1
2196,882629.98
2197,882629.98
2198,883200.0
2199,883200.0
2200,868290.0
2201,868290.0
2202,1013700.0
2203,1004300.0
2204,897509.98
2205,883429.98
2206,897509.98
2207,897509.98
2208,883429.98
2209,888909.98
2210,888909.98
2211,1260980.0
2212,803450.0
2213,584540.0
2214,1058490.0
2215,909449.98
2216,935369.98
2217,935369.98
2218,935369.98
2219,935369.98
2220,1761700.0
2221,876980.0
2222,1110084.0
2223,581840.0
2224,711970.0
2225,569690.0
2226,552030.0
2227,552030.0
2228,867461.1
2229,1064890.0
2230,1064890.0
2231,1064890.0
2232,1064890.0
2233,1064890.0
2234,994217.1
2235,994217.1
2236,994217.1
2237,994217.1
2238,1061036.0
2239,1061036.0
2240,1051236.0
2241,1082330.0
2242,943670.0
2243,988837.1
2244,744420.0
2245,744420.0
2246,744420.0
2247,744420.0
2248,725620.0
2249,932520.0
2250,932520.0
2251,932520.0
2252,932520.0
2253,932520.0
2254,932520.0
2255,932520.0
2256,932520.0
2257,932520.0
2258,932520.0
2259,932520.0
2260,931140.0
2261,932520.0
2262,932520.0
2263,835472.0
2264,831272.0
2265,835472.0
2266,831272.0
2267,833472.0
2268,888492.0
2269,888492.0
2270,888492.0
2271,888492.0
2272,888492.0
2273,725620.0
2274,911460.0
2275,828032.0
2276,828032.0
2277,828032.0
2278,982250.0
2279,736420.0
2280,681524.46
2281,956436.88
2282,852170.0
2283,862190.0
2284,788840.0
2285,742490.0
2286,928800.0
2287,718400.0
2288,714796.7
2289,714796.7
2290,714796.7
2291,687074.46
2292,693116.7
2293,693116.7
2294,887270.0
2295,687074.46
2296,687074.46
2297,684744.46
2298,684744.46
2299,684744.46
2300,684744.46
2301,681524.46
2302,655340.0
2303,913020.88
2304,888170.0
2305,888170.0
2306,888170.0
2307,689780.0
2308,689780.0
2309,721670.0
2310,721670.0
2311,689780.0
2312,821270.0
2313,895642.0
2314,895642.0
2315,820904.0
2316,820904.0
2317,1064390.0
2318,733730.0
2319,826480.0
2320,866969.98
2321,903889.98
2322,903889.98
2323,1084520.0
2324,1084520.0
2325,1084520.0
2326,1084520.0
2327,1084520.0
2328,1084520.0
2329,1084520.0
2330,1098941.1
2331,1282706.2
2332,1151990.0
2333,1506200.0
2334,960905.0
2335,1005125.0
2336,1167170.0
2337,1167170.0
2338,1212580.0
2339,949755.0
2340,1202030.0
2341,972405.0
2342,972405.0
2343,972405.0
2344,972405.0
2345,972405.0
2346,972405.0
2347,1305290.0
2348,1305290.0
2349,1494140.0
2350,1494140.0
2351,972405.0
2352,1148630.0
2353,1145730.0
2354,1228260.0
2355,1228260.0
2356,1228260.0
2357,1261830.0
2358,932355.0
2359,1612160.0
2360,936425.0
2361,1158260.0
2362,980604.0
2363,1214220.0
2364,1213420.0
2365,1206620.0
2366,1086566.0
2367,990837.1
2368,673120.0
2369,838755.0
2370,838755.0
2371,838755.0
2372,834955.0
2373,1405290.0
2374,719660.0
2375,719660.0
2376,719660.0
2377,719660.0
2378,710540.0
2379,719660.0
2380,1278880.0
2381,1278880.0
2382,1278880.0
2383,1278880.0
2384,1278880.0
2385,1278880.0
2386,897835.0
2387,897835.0
2388,897835.0
2389,897835.0
2390,823297.0
2391,823297.0
2392,823297.0
2393,823297.0
2394,823297.0
2395,823297.0
2396,888415.0
2397,888415.0
2398,1240180.0
2399,1248195.0
2400,1021470.0
2401,979970.0
2402,979970.0
2403,638980.0
2404,653980.0
2405,638980.0
2406,653980.0
2407,638980.0
2408,712340.0
2409,638980.0
2410,645580.0
2411,653980.0
2412,653980.0
2413,638980.0
2414,645580.0
2415,638980.0
2416,1115410.0
2417,1115410.0
2418,880465.0
2419,880465.0
2420,882780.0
2421,899480.0
2422,882780.0
2423,882780.0
2424,892565.0
2425,725930.0
2426,657010.02
2427,657010.02
2428,644870.02
2429,644870.02
2430,872740.0
2431,1251620.0
2432,1005026.0
2433,1005026.0
2434,828190.0
2435,846430.0
2436,846430.0
2437,682020.0
2438,829935.0
2439,829935.0
2440,713950.0
2441,905449.98
2442,880349.98
2443,880349.98
2444,770070.02
2445,863480.0
2446,783030.0
2447,679950.0
2448,771680.02
2449,668030.02
2450,668030.02
2451,678350.02
2452,862369.98
2453,862369.98
2454,818329.98
2455,576895.0
2456,627513.0
2457,703370.0
2458,703370.0
2459,621253.0
2460,621253.0
2461,568703.0
2462,703370.0
2463,610033.0
2464,639063.0
2465,639063.0
2466,639063.0
2467,639063.0
2468,639063.0
2469,605283.0
2470,591073.0
2471,591073.0
2472,591073.0
2473,574735.0
2474,574735.0
2475,574735.0
2476,574735.0
2477,640955.0
2478,600033.0
2479,646713.0
2480,664346.0
2481,601446.0
2482,600393.0
2483,643625.0
2484,631893.0
2485,559665.0
2486,559665.0
2487,559665.0
2488,631893.0
2489,567193.0
2490,703605.0
2491,703605.0
2492,696162.0
2493,696162.0
2494,602434.0
2495,554175.0
2496,554175.0
2497,725000.0
2498,725000.0
2499,709680.0
2500,1103270.0
2501,914137.1
2502,1129570.0
2503,1008680.0
2504,985880.0
2505,1026130.0
2506,1026130.0
2507,1007830.0
2508,1007830.0
2509,1007830.0
2510,1007830.0
2511,886199.98
2512,886199.98
2513,1012300.0
2514,1012300.0
2515,1012300.0
2516,1011830.0
2517,1022710.0
2518,1022710.0
2519,1011830.0
2520,1011830.0
2521,1022710.0
2522,889909.98
2523,889909.98
2524,889909.98
2525,871419.98
2526,871419.98
2527,871419.98
2528,871419.98
2529,871419.98
2530,871419.98
2531,1000240.0
2532,1000240.0
2533,1263550.0
2534,1263570.0
2535,1263570.0
2536,1253120.0
2537,1095470.0
2538,941744.0
2539,1072040.0
2540,1072040.0
2541,1036914.0
2542,1036914.0
2543,1018270.0
2544,1018270.0
2545,1018270.0
2546,1006590.0
2547,1014434.0
2548,1014434.0
2549,1014434.0
2550,1014434.0
2551,1014434.0
2552,742000.02
2553,742000.02
2554,983894.0
2555,883090.0
2556,987970.0
2557,987970.0
2558,987970.0
2559,987970.0
2560,975334.0
2561,877030.0
2562,730280.0
2563,730280.0
2564,819220.0
2565,979904.0
2566,1138970.0
2567,892519.98
2568,1103590.0
2569,1111890.0
2570,1111890.0
2571,829810.0
2572,829810.0
2573,829810.0
2574,1282080.0
2575,941900.0
2576,934100.0
2577,709200.0
2578,709200.0
2579,1092550.0
2580,904480.0
2581,971950.0
2582,733380.0
2583,733380.0
2584,733380.0
2585,919820.0
2586,1073270.0
2587,904480.0
2588,733380.0
2589,722720.0
2590,867262.0
2591,689380.0
2592,689380.0
2593,1002390.0
2594,1003990.0
2595,1002390.0
2596,668140.0
2597,668140.0
2598,746520.0
2599,942300.88
2600,758200.0
2601,933080.0
2602,668266.7
2603,668266.7
2604,699204.46
2605,665066.7
2606,971950.0
2607,715800.0
2608,747510.0
2609,750010.0
2610,920100.0
2611,748410.0
2612,920100.0
2613,920100.0
2614,705020.0
2615,705020.0
2616,705020.0
2617,705020.0
2618,774690.0
2619,633273.0
2620,617333.0
2621,660288.0
2622,594033.0
2623,713030.0
2624,669368.0
2625,661048.0
2626,702058.0
2627,702058.0
2628,702058.0
2629,702058.0
2630,600023.0
2631,729590.0
2632,595583.0
2633,646312.0
2634,648932.0
2635,600743.0
2636,600743.0
2637,610943.0
2638,612893.0
2639,604333.0
2640,658138.0
2641,698386.0
2642,653253.0
2643,677182.0
2644,677182.0
2645,656692.0
2646,656692.0
2647,661522.0
2648,617138.0
2649,652072.0
2650,677182.0
2651,654092.0
2652,1347890.0
2653,993220.0
2654,689500.0
2655,1214510.2
2656,1214510.2
2657,1087306.0
2658,987707.1
2659,849239.98
2660,1011420.0
2661,940457.1
2662,1073324.0
2663,916237.1
2664,1377770.0
2665,1199780.0
2666,1061530.0
2667,1061530.0
2668,1061530.0
2669,881459.98
2670,1027140.0
2671,750740.0
2672,1308650.0
2673,1308650.0
2674,967964.0
2675,809610.0
2676,798840.0
2677,798840.0
2678,798840.0
2679,951234.0
2680,653085.0
2681,645505.0
2682,645505.0
2683,627263.0
2684,641173.0
2685,577705.0
2686,599113.0
2687,599113.0
2688,599113.0
2689,599113.0
2690,580208.0
2691,580208.0
2692,560626.0
2693,583595.0
2694,567079.0
2695,564535.0
2696,564535.0
2697,620063.0
2698,650293.0
2699,669852.0
2700,564535.0
2701,534180.0
2702,628348.0
2703,523165.0
2704,523165.0
2705,541635.0
2706,519817.0
2707,516487.0
2708,1631707.76
2709,1631707.76
2710,1631707.76
2711,1392970.0
2712,1376270.0
2713,1483960.0
2714,1483960.0
2715,1939447.76
2716,1939447.76
2717,1926267.76
2718,1474780.0
2719,1690200.0
2720,1690200.0
2721,1493140.0
2722,1459410.0
2723,1987250.0
2724,2016030.0
2725,2242400.0
2726,1905455.0
2727,1906210.0
2728,1906210.0
2729,1452880.0
2730,908155.0
2731,908155.0
2732,908155.0
2733,908155.0
2734,906975.0
2735,737470.0
2736,1584960.0
2737,1501040.0
2738,1500040.0
2739,1795210.0
2740,1795210.0
2741,1196620.0
2742,1196620.0
2743,1203960.0
2744,1203960.0
2745,934605.0
2746,910485.0
2747,910485.0
2748,1111530.0
2749,1816710.0
2750,1203960.0
2751,925670.0
2752,1176350.0
2753,839750.0
2754,959485.0
2755,1082576.0
2756,1476400.0
2757,1293156.0
2758,1129140.02
2759,851060.02
2760,896610.0
2761,896610.0
2762,878600.0
2763,1934720.0
2764,1300006.0
2765,859340.0
2766,887540.0
2767,2249600.0
2768,2249600.0
2769,1692500.0
2770,1692500.0
2771,1416670.0
2772,1457000.0
2773,1342120.0
2774,879750.02
2775,847006.0
2776,954376.0
2777,1488280.0
2778,1006290.02
2779,875030.0
2780,901940.0
2781,936766.0
2782,1160070.0
2783,1002210.0
2784,944856.0
2785,1193310.0
2786,1426590.0
2787,1490560.0
2788,1184070.0
2789,1184070.0
2790,1184070.0
2791,1184070.0
2792,1184070.0
2793,1676480.0
2794,1942980.0
2795,1942980.0
2796,1725160.0
2797,2038277.76
2798,2068877.76
2799,2068877.76
2800,2097757.76
2801,1717570.0
2802,1732907.76
2803,1647040.0
2804,1035510.0
2805,1467630.0
2806,1384940.0
2807,1384940.0
2808,1384940.0
2809,1907280.0
2810,1907055.0
2811,2424710.0
2812,1736020.0
2813,1905455.0
2814,2118750.0
2815,2118750.0
2816,2436160.0
2817,2435210.0
2818,2134150.0
2819,1413620.0
2820,1637680.0
2821,1486400.0
2822,1486400.0
2823,1055190.0
2824,1522900.0
2825,1796230.0
2826,1660940.0
2827,1637410.0
2828,1439990.0
2829,1384940.0
2830,1467150.0
2831,1324420.0
2832,1087610.0
2833,1087610.0
2834,1087610.0
2835,1315430.0
2836,1263870.0
2837,1113630.0
2838,1113630.0
2839,1293150.0
2840,890970.0
2841,890970.0
2842,890970.0
2843,1126310.0
2844,1166700.0
2845,1166700.0
2846,1166700.0
2847,1670250.0
2848,1156700.0
2849,1156700.0
2850,870050.0
2851,1112606.0
2852,1069840.0
2853,1111120.0
2854,1111120.0
2855,1341760.0
2856,875830.0
2857,1344080.0
2858,1051030.0
2859,1209710.0
2860,1032760.0
2861,1335120.0
2862,1011126.0
2863,1011126.0
2864,1257430.0
2865,1290500.0
2866,1475350.0
2867,1233270.0
2868,1740660.0
2869,1376368.0
2870,1294050.0
2871,1279360.0
2872,1279360.0
2873,1302430.0
2874,1302430.0
2875,1168180.0
2876,1168180.0
2877,1168180.0
2878,1162080.0
2879,1162080.0
2880,1162080.0
2881,1162080.0
2882,1162080.0
2883,1172620.0
2884,1172620.0
2885,1170980.0
2886,1170980.0
2887,1088330.0
2888,1088330.0
2889,878530.0
2890,1155910.0
2891,787305.0
2892,789495.0
2893,1250990.0
2894,1250990.0
2895,999990.0
2896,999990.0
2897,1556558.0
2898,665710.0
2899,700640.0
2900,1123344.0
2901,958097.1
2902,958097.1
2903,958097.1
2904,1070540.0
2905,942550.0
2906,583670.0
2907,964350.0
2908,838420.0
2909,563470.0
2910,1021806.0
2911,760030.0
2912,760030.0
2913,826462.0
2914,808120.0
2915,746130.0
2916,1020340.0
2917,862432.0
2918,849432.0
2919,849432.0
2920,862432.0
2921,870392.0
2922,870392.0
2923,870392.0
2924,1055280.0
2925,1054180.0
2926,825040.0
2927,898764.0
2928,734000.0
2929,649260.0
2930,649260.0
2931,697350.0
2932,839504.0
2933,659090.0
2934,659090.0
2935,697830.0
2936,628560.0
2937,658790.0
2938,654390.0
2939,827344.0
2940,651230.0
2941,682390.0
2942,665870.0
2943,1064810.0
2944,637700.0
2945,637700.0
2946,806156.88
2947,932000.0
2948,932000.0
2949,1090624.0
2950,1065130.0
2951,1166210.2
2952,975845.0
2953,967225.0
2954,967225.0
2955,967225.0
2956,967225.0
2957,1183110.0
2958,1239180.0
2959,1230180.0
2960,1234180.0
2961,1208734.0
2962,1232460.0
2963,713330.0
2964,897520.0
2965,714060.0
2966,887590.0
2967,887590.0
2968,1024730.0
2969,1228060.0
2970,686190.0
2971,952310.0
2972,940390.0
2973,1085174.0
2974,699430.0
2975,699430.0
2976,699430.0
2977,641700.0
2978,628800.0
2979,854310.0
2980,854310.0
2981,1225550.0
2982,644560.0
2983,644560.0
2984,644560.0
2985,644560.0
2986,858190.0
2987,1046944.0
2988,1018137.76
2989,691250.0
2990,598798.0
2991,596635.0
2992,1148620.0
2993,1148620.0
2994,1148620.0
2995,1148620.0
2996,1064700.0
2997,1035930.0
2998,1114520.0
2999,1114520.0
3000,1114520.0
3001,733120.0
3002,848319.98
3003,859519.98
3004,862519.98
3005,1119260.0
3006,1149990.0
3007,1302750.0
3008,976334.0
3009,976334.0
3010,974260.0
3011,971794.0
3012,847230.0
3013,954114.0
3014,821200.0
3015,891549.98
3016,843310.0
3017,1158200.0
3018,1153190.0
3019,888030.0
3020,786130.0
3021,744800.0
3022,741990.0
3023,679010.0
3024,1016700.0
3025,743240.0
3026,725680.0
3027,1002886.88
3028,1002886.88
3029,747930.0
3030,723320.0
3031,723320.0
3032,1002886.88
3033,662660.0
3034,655150.0
3035,870252.0
3036,675080.0
3037,726500.0
3038,726500.0
3039,1100070.0
3040,721040.0
3041,1100070.0
3042,640200.0
3043,666300.0
3044,621208.0
3045,658378.0
3046,658378.0
3047,658378.0
3048,620673.0
3049,620673.0
3050,620973.0
3051,620973.0
3052,587653.0
3053,654286.0
3054,1039124.0
3055,1039124.0
3056,831290.0
3057,948070.0
3058,1068520.0
3059,1271330.0
3060,956400.0
3061,1601787.76
3062,1292960.0
3063,1292960.0
3064,1477030.0
3065,1477030.0
3066,1906577.76
3067,1601140.0
3068,1788752.76
3069,1878115.0
3070,1443830.0
3071,1706227.76
3072,954400.0
3073,847720.0
3074,847720.0
3075,1210210.0
3076,767640.0
3077,910600.0
3078,1483410.0
3079,849875.0
3080,836045.0
3081,849875.0
3082,1384550.0
3083,1384550.0
3084,1395050.0
3085,1395050.0
3086,2211780.0
3087,2211780.0
3088,2211780.0
3089,1479040.0
3090,1479040.0
3091,1409410.0
3092,1709510.0
3093,796165.0
3094,1126620.0
3095,769425.0
3096,1224650.0
3097,768210.0
3098,794285.0
3099,745970.0
3100,772750.0
3101,1454040.0
3102,1360140.0
3103,1360140.0
3104,1510870.0
3105,868240.0
3106,2018550.0
3107,1497140.0
3108,1467840.0
3109,1431180.0
3110,1431180.0
3111,892000.0
3112,2237350.0
3113,879040.0
3114,942440.0
3115,895600.0
3116,1019620.0
3117,857220.0
3118,1253630.0
3119,793260.0
3120,1210210.0
3121,1101440.0
3122,1101440.0
3123,1967180.0
3124,1655900.0
3125,1655900.0
3126,1985417.76
3127,1985417.76
3128,1985417.76
3129,1985417.76
3130,1961047.76
3131,1961047.76
3132,1961047.76
3133,1640400.0
3134,2273570.0
3135,1667845.0
3136,2170290.0
3137,2170290.0
3138,2013810.0
3139,2013810.0
3140,2013810.0
3141,2246580.0
3142,1403570.0
3143,1596287.76
3144,933370.0
3145,1813737.76
3146,1505790.0
3147,780290.0
3148,1019740.0
3149,1019740.0
3150,864370.0
3151,1414090.0
3152,1468170.0
3153,1468170.0
3154,1070080.0
3155,889500.0
3156,1311750.0
3157,1497970.0
3158,1042510.0
3159,1207540.0
3160,900060.0
3161,1002780.0
3162,765295.0
3163,1079130.0
3164,871420.0
3165,1212840.0
3166,1212840.0
3167,1466660.0
3168,1466660.0
3169,1373520.0
3170,798940.0
3171,1005200.0
3172,1098720.0
3173,978455.0
3174,1373630.0
3175,1550110.0
3176,1224888.0
3177,1188240.0
3178,1152040.0
3179,1187820.0
3180,1171360.0
3181,1167440.0
3182,868275.0
3183,1070210.0
3184,924690.0
3185,738545.0
3186,1021280.0
3187,766185.0
3188,766185.0
3189,766185.0
3190,1251350.0
3191,1251350.0
3192,1010050.0
3193,726450.0
3194,1041807.1
3195,992757.1
3196,992757.1
3197,872659.98
3198,933769.98
3199,581110.0
3200,1103016.0
3201,1103016.0
3202,1030257.1
3203,1030577.1
3204,718780.0
3205,718780.0
3206,718780.0
3207,949340.0
3208,949340.0
3209,703640.0
3210,865152.0
3211,883592.0
3212,703086.7
3213,832080.0
3214,691574.46
3215,666268.46
3216,689728.46
3217,641100.0
3218,648160.0
3219,711080.0
3220,940540.0
3221,953912.0
3222,821670.0
3223,750170.0
3224,872059.98
3225,1080220.0
3226,1243350.0
3227,1243350.0
3228,1224890.2
3229,1313600.0
3230,647100.0
3231,1060576.0
3232,1060576.0
3233,1016457.1
3234,1066426.0
3235,905345.0
3236,848395.0
3237,1299385.0
3238,932205.0
3239,932205.0
3240,645470.02
3241,1035540.0
3242,672177.76
3243,683660.02
3244,672177.76
3245,672177.76
3246,672177.76
3247,683660.02
3248,864560.0
3249,793120.0
3250,653030.02
3251,674520.02
3252,671320.02
3253,1008424.0
3254,785540.02
3255,674510.02
3256,1160074.0
3257,1106516.0
3258,1022940.0
3259,1035830.0
3260,1285830.0
3261,961299.98
3262,802230.0
3263,1081380.0
3264,902720.0
3265,1028914.0
3266,1046010.0
3267,982160.0
3268,1039574.0
3269,877650.0
3270,1074880.0
3271,1074880.0
3272,1089230.0
3273,1020690.0
3274,833790.0
3275,820960.0
3276,937447.1
3277,944610.0
3278,944610.0
3279,901760.0
3280,708360.0
3281,726220.0
3282,726220.0
3283,950324.0
3284,666608.46
3285,966790.0
3286,966790.0
3287,737110.0
3288,674128.46
3289,943724.0
3290,969164.0
3291,698266.7
3292,698266.7
3293,726040.0
3294,675470.0
3295,942610.0
3296,942610.0
3297,942610.0
3298,942610.0
3299,681960.0
3300,601673.0
3301,680728.0
3302,650993.0
3303,674462.0
3304,676832.0
3305,618808.0
3306,618808.0
3307,1098644.0
3308,945037.1
3309,1031354.0
3310,1020630.0
3311,1020630.0
3312,1020630.0
3313,759400.02
3314,1281710.0
3315,805490.0
3316,805490.0
3317,1608787.76
3318,1608787.76
3319,1608787.76
3320,1608787.76
3321,1608787.76
3322,1608787.76
3323,1608787.76
3324,1329320.0
3325,1329320.0
3326,1333760.0
3327,1333760.0
3328,1333760.0
3329,1329320.0
3330,1459650.0
3331,1459650.0
3332,1459650.0
3333,2086130.0
3334,2086130.0
3335,1386400.0
3336,1386400.0
3337,1386400.0
3338,1386400.0
3339,1094140.0
3340,1094140.0
3341,1465666.0
3342,1456666.0
3343,1459150.0
3344,1499570.0
3345,1817460.0
3346,1490470.0
3347,2237470.0
3348,1887950.0
3349,1887950.0
3350,1536710.0
3351,892140.0
3352,1216810.0
3353,1266170.0
3354,902770.0
3355,889205.0
3356,834045.0
3357,834045.0
3358,1431090.0
3359,2186980.0
3360,1479640.0
3361,1483140.0
3362,1385690.0
3363,1716810.0
3364,1236650.0
3365,1236650.0
3366,1204710.0
3367,1204710.0
3368,779305.0
3369,779305.0
3370,779305.0
3371,779305.0
3372,1109640.0
3373,912785.0
3374,764780.0
3375,1740650.0
3376,1236650.0
3377,833116.0
3378,800640.0
3379,812495.0
3380,812495.0
3381,812495.0
3382,760995.0
3383,760995.0
3384,894340.0
3385,894340.0
3386,793830.0
3387,815370.0
3388,815370.0
3389,880695.0
3390,1115840.0
3391,766160.0
3392,1074776.0
3393,965286.0
3394,1450340.0
3395,1450340.0
3396,1450340.0
3397,1450340.0
3398,1366680.0
3399,1366680.0
3400,1450340.0
3401,1007726.0
3402,1324616.0
