index,Price
1420,1692333.3333333333
1421,1055000.0
1422,1227333.3333333333
1423,1087333.3333333333
1424,649333.3333333334
1425,935000.0
1426,910333.3333333334
1427,910333.3333333334
1428,910333.3333333334
1429,622166.6666666666
1430,622166.6666666666
1431,898666.6666666666
1432,376666.6666666667
1433,748333.3333333334
1434,1098000.0
1435,1098000.0
1436,1098000.0
1437,755000.0
1438,689333.3333333334
1439,689333.3333333334
1440,783333.3333333334
1441,730666.6666666666
1442,673333.3333333334
1443,673333.3333333334
1444,624000.0
1445,1658000.0
1446,1658000.0
1447,730000.0
1448,730000.0
1449,847500.0
1450,1111666.6666666667
1451,1111666.6666666667
1452,1111666.6666666667
1453,735666.6666666666
1454,735666.6666666666
1455,863666.6666666666
1456,873000.0
1457,873000.0
1458,873000.0
1459,873000.0
1460,691666.6666666666
1461,691666.6666666666
1462,767114.6666666666
1463,770000.0
1464,946666.6666666666
1465,779666.6666666666
1466,639166.6666666666
1467,639166.6666666666
1468,884500.0
1469,884500.0
1470,754000.0
1471,754000.0
1472,1098000.0
1473,759000.0
1474,863666.6666666666
1475,747114.6666666666
1476,832000.0
1477,779666.6666666666
1478,567000.0
1479,567000.0
1480,826666.6666666666
1481,902333.3333333334
1482,902333.3333333334
1483,1122333.3333333333
1484,1122333.3333333333
1485,899333.3333333334
1486,1153333.3333333333
1487,1153333.3333333333
1488,1153333.3333333333
1489,1466666.6666666667
1490,1153333.3333333333
1491,899333.3333333334
1492,1140666.6666666667
1493,930000.0
1494,1140666.6666666667
1495,1103000.0
1496,1221666.6666666667
1497,1221666.6666666667
1498,1113333.3333333333
1499,1221666.6666666667
1500,1221666.6666666667
1501,1113333.3333333333
1502,1221666.6666666667
1503,1172500.0
1504,1681666.6666666667
1505,1216000.0
1506,1412000.0
1507,1412000.0
1508,1412000.0
1509,1004333.3333333334
1510,1004333.3333333334
1511,1345000.0
1512,1345000.0
1513,1345000.0
1514,1245000.0
1515,1553333.3333333333
1516,1010000.0
1517,1153333.3333333333
1518,805000.0
1519,888333.3333333334
1520,962666.6666666666
1521,1301333.3333333333
1522,634666.6666666666
1523,1301333.3333333333
1524,1093333.3333333333
1525,1093333.3333333333
1526,1093333.3333333333
1527,703333.3333333334
1528,745000.0
1529,650000.0
1530,1023166.6666666666
1531,1023166.6666666666
1532,1023166.6666666666
1533,1023166.6666666666
1534,1023166.6666666666
1535,1721666.6666666667
1536,1721666.6666666667
1537,968333.3333333334
1538,1169000.0
1539,1056666.6666666667
1540,930000.0
1541,930000.0
1542,930000.0
1543,967000.0
1544,1169000.0
1545,978666.6666666666
1546,978666.6666666666
1547,621666.6666666666
1548,1103333.3333333333
1549,1301333.3333333333
1550,774666.6666666666
1551,709166.6666666666
1552,509500.0
1553,787500.0
1554,1385000.0
1555,1166666.6666666667
1556,1395000.0
1557,1395000.0
1558,1395000.0
1559,1395000.0
1560,961000.0
1561,961000.0
1562,799166.6666666666
1563,1538333.3333333333
1564,799166.6666666666
1565,1538333.3333333333
1566,799166.6666666666
1567,1099666.6666666667
1568,729000.0
1569,729000.0
1570,838333.3333333334
1571,831666.6666666666
1572,1710000.0
1573,1274666.6666666667
1574,675333.3333333334
1575,902333.3333333334
1576,902333.3333333334
1577,961666.6666666666
1578,753333.3333333334
1579,1248666.6666666667
1580,1248666.6666666667
1581,964166.6666666666
1582,810500.0
1583,1008333.3333333334
1584,770333.3333333334
1585,1198333.3333333333
1586,1207500.0
1587,831666.6666666666
1588,675333.3333333334
1589,790000.0
1590,748333.3333333334
1591,530000.0
1592,812500.0
1593,673666.6666666666
1594,1008333.3333333334
1595,1008333.3333333334
1596,1008333.3333333334
1597,1008333.3333333334
1598,920666.6666666666
1599,668000.0
1600,946666.6666666666
1601,740666.6666666666
1602,531666.6666666666
1603,946666.6666666666
1604,638000.0
1605,644000.0
1606,638000.0
1607,747114.6666666666
1608,1103333.3333333333
1609,1103333.3333333333
1610,623333.3333333334
1611,832000.0
1612,645333.3333333334
1613,693666.6666666666
1614,807666.6666666666
1615,540000.0
1616,540000.0
1617,841166.6666666666
1618,807666.6666666666
1619,807666.6666666666
1620,743333.3333333334
1621,653666.6666666666
1622,691666.6666666666
1623,691666.6666666666
1624,691666.6666666666
1625,653666.6666666666
1626,536666.6666666666
1627,700000.0
1628,2136666.6666666665
1629,2178333.3333333335
1630,2178333.3333333335
1631,995000.0
1632,877900.0
1633,935000.0
1634,401666.6666666667
1635,1146333.3333333333
1636,838333.3333333334
1637,838333.3333333334
1638,1173333.3333333333
1639,700000.0
1640,911666.6666666666
1641,1120333.3333333333
1642,1120333.3333333333
1643,952833.3333333334
1644,952833.3333333334
1645,952833.3333333334
1646,833666.6666666666
1647,1371666.6666666667
1648,1371666.6666666667
1649,1391666.6666666667
1650,1333333.3333333333
1651,1371666.6666666667
1652,1133333.3333333333
1653,1133333.3333333333
1654,1133333.3333333333
1655,1133333.3333333333
1656,1725000.0
1657,833666.6666666666
1658,833666.6666666666
1659,833666.6666666666
1660,1667500.0
1661,2053333.3333333333
1662,1831962.6666666667
1663,1831962.6666666667
1664,1346666.6666666667
1665,1878333.3333333333
1666,1468333.3333333333
1667,840000.0
1668,840000.0
1669,1815000.0
1670,923166.6666666666
1671,1745666.6666666667
1672,1745666.6666666667
1673,1125000.0
1674,2252333.3333333335
1675,1742000.0
1676,3150000.0
1677,2245000.0
1678,2323666.6666666665
1679,2323666.6666666665
1680,1642000.0
1681,1110000.0
1682,1468333.3333333333
1683,1771333.3333333333
1684,1072000.0
1685,582166.6666666666
1686,582166.6666666666
1687,520000.0
1688,1103333.3333333333
1689,547666.6666666666
1690,547666.6666666666
1691,2055000.0
1692,896250.0
1693,896250.0
1694,919333.3333333334
1695,1200000.0
1696,808333.3333333334
1697,2100000.0
1698,2100000.0
1699,2100000.0
1700,1574000.0
1701,1574000.0
1702,1574000.0
1703,1574000.0
1704,1337666.6666666667
1705,1504333.3333333333
1706,1504333.3333333333
1707,1527500.0
1708,1527500.0
1709,1527500.0
1710,1527500.0
1711,744166.6666666666
1712,744166.6666666666
1713,744166.6666666666
1714,744166.6666666666
1715,1308666.6666666667
1716,1308666.6666666667
1717,860583.3333333334
1718,842250.0
1719,842250.0
1720,860583.3333333334
1721,643666.6666666666
1722,1527500.0
1723,1527500.0
1724,1960000.0
1725,1960000.0
1726,1960000.0
1727,454166.6666666667
1728,990000.0
1729,990000.0
1730,871000.0
1731,871000.0
1732,624000.0
1733,562166.6666666666
1734,750666.6666666666
1735,479500.0
1736,1135833.3333333333
1737,903333.3333333334
1738,2100000.0
1739,1966666.6666666667
1740,1966666.6666666667
1741,1966666.6666666667
1742,1966666.6666666667
1743,560333.3333333334
1744,560333.3333333334
1745,560333.3333333334
1746,1290666.6666666667
1747,1290666.6666666667
1748,618933.3333333334
1749,618933.3333333334
1750,1343333.3333333333
1751,987666.6666666666
1752,2705000.0
1753,2705000.0
1754,781833.6666666666
1755,781833.6666666666
1756,559500.0
1757,1027333.3333333334
1758,523333.3333333333
1759,1100000.0
1760,1288333.3333333333
1761,1288333.3333333333
1762,2180000.0
1763,1195333.3333333333
1764,832333.3333333334
1765,1790000.0
1766,1431666.6666666667
1767,1431666.6666666667
1768,2435000.0
1769,2435000.0
1770,2435000.0
1771,831666.6666666666
1772,1576666.6666666667
1773,970333.3333333334
1774,1288333.3333333333
1775,832333.3333333334
1776,832333.3333333334
1777,712666.6666666666
1778,2700000.0
1779,595166.6666666666
1780,848333.3333333334
1781,714666.6666666666
1782,714666.6666666666
1783,1017666.6666666666
1784,606333.3333333334
1785,1986666.6666666667
1786,4461666.666666667
1787,513333.3333333333
1788,1331666.6666666667
1789,1213333.3333333333
1790,1275666.6666666667
1791,1275666.6666666667
1792,915000.0
1793,1119333.3333333333
1794,818666.6666666666
1795,916666.6666666666
1796,916666.6666666666
1797,916666.6666666666
1798,1183666.6666666667
1799,916666.6666666666
1800,1051666.6666666667
1801,1051666.6666666667
1802,755000.0
1803,755000.0
1804,730833.3333333334
1805,1462000.0
1806,991000.0
1807,807000.0
1808,1339333.3333333333
1809,1466666.6666666667
1810,1043333.3333333334
1811,859000.0
1812,1122666.6666666667
1813,874600.0
1814,1056666.6666666667
1815,1056666.6666666667
1816,1056666.6666666667
1817,1240000.0
1818,728333.3333333334
1819,1466666.6666666667
1820,1875833.3333333333
1821,2061666.6666666667
1822,1819000.0
1823,2061666.6666666667
1824,1123333.3333333333
1825,2061666.6666666667
1826,1694333.3333333333
1827,1366000.0
1828,1366000.0
1829,1694333.3333333333
1830,1755833.3333333333
1831,1745666.6666666667
1832,1245666.6666666667
1833,2130666.6666666665
1834,1793333.3333333333
1835,1793333.3333333333
1836,1793333.3333333333
1837,1793333.3333333333
1838,2083333.3333333333
1839,2083333.3333333333
1840,2083333.3333333333
1841,1177666.6666666667
1842,1177666.6666666667
1843,1177666.6666666667
1844,1456666.6666666667
1845,1456666.6666666667
1846,1010833.3333333334
1847,1010833.3333333334
1848,1023333.3333333334
1849,2218333.3333333335
1850,2218333.3333333335
1851,1227666.6666666667
1852,1227666.6666666667
1853,1227666.6666666667
1854,1596666.6666666667
1855,1194000.0
1856,1194000.0
1857,1194000.0
1858,1194000.0
1859,2218333.3333333335
1860,2018333.3333333333
1861,1755000.0
1862,1755000.0
1863,1985666.6666666667
1864,901666.6666666666
1865,1760000.0
1866,1387000.0
1867,1387000.0
1868,1387000.0
1869,1387000.0
1870,1773666.6666666667
1871,2545000.0
1872,2545000.0
1873,2443333.3333333335
1874,2443333.3333333335
1875,2443333.3333333335
1876,1991666.6666666667
1877,2166666.6666666665
1878,2402666.6666666665
1879,1755000.0
1880,1110000.0
1881,1110000.0
1882,1183333.3333333333
1883,1183333.3333333333
1884,2545000.0
1885,1750000.0
1886,1861666.6666666667
1887,1072000.0
1888,1072000.0
1889,1308333.3333333333
1890,1573666.6666666667
1891,881666.6666666666
1892,1171666.6666666667
1893,1396666.6666666667
1894,1210666.6666666667
1895,1425666.6666666667
1896,1136666.6666666667
1897,1770000.0
1898,1886666.6666666667
1899,1573666.6666666667
1900,1072000.0
1901,1461666.6666666667
1902,1333333.3333333333
1903,1333333.3333333333
1904,1513333.3333333333
1905,1513333.3333333333
1906,1846666.6666666667
1907,2143333.3333333335
1908,1739000.0
1909,1739000.0
1910,1739000.0
1911,1739000.0
1912,901666.6666666666
1913,901666.6666666666
1914,1447333.3333333333
1915,826666.6666666666
1916,1447333.3333333333
1917,1485666.6666666667
1918,897333.3333333334
1919,897333.3333333334
1920,826666.6666666666
1921,826666.6666666666
1922,1485666.6666666667
1923,1485666.6666666667
1924,1447333.3333333333
1925,1331666.6666666667
1926,1331666.6666666667
1927,1331666.6666666667
1928,1331666.6666666667
1929,1331666.6666666667
1930,1290000.0
1931,1261000.0
1932,1221333.3333333333
1933,1221333.3333333333
1934,1261000.0
1935,1221333.3333333333
1936,1261000.0
1937,1345000.0
1938,1645000.0
1939,1645000.0
1940,1645000.0
1941,1645000.0
1942,1645000.0
1943,1645000.0
1944,647666.6666666666
1945,647666.6666666666
1946,1133333.3333333333
1947,1133333.3333333333
1948,647666.6666666666
1949,1346833.3333333333
1950,963333.3333333334
1951,963333.3333333334
1952,1253666.6666666667
1953,1645000.0
1954,1325000.0
1955,1882000.0
1956,1882000.0
1957,1882000.0
1958,1882000.0
1959,922500.0
1960,922500.0
1961,1221333.3333333333
1962,1221333.3333333333
1963,1471666.6666666667
1964,924333.3333333334
1965,972500.0
1966,891666.6666666666
1967,891666.6666666666
1968,866666.6666666666
1969,1471666.6666666667
1970,805000.0
1971,872333.3333333334
1972,798666.6666666666
1973,805000.0
1974,805000.0
1975,1145000.0
1976,646666.6666666666
1977,646666.6666666666
1978,695333.3333333334
1979,695333.3333333334
1980,695333.3333333334
1981,805000.0
1982,925666.6666666666
1983,543333.3333333334
1984,482666.6666666667
1985,890000.0
1986,1526000.0
1987,1526000.0
1988,1334000.0
1989,718666.6666666666
1990,1313666.6666666667
1991,1472666.6666666667
1992,1321666.6666666667
1993,1198666.6666666667
1994,634166.6666666666
1995,1494666.6666666667
1996,2222666.6666666665
1997,900000.0
1998,971666.6666666666
1999,641000.0
2000,641000.0
2001,641000.0
2002,424833.3333333333
2003,1180000.0
2004,1180000.0
2005,918666.6666666666
2006,918666.6666666666
2007,649500.0
2008,649500.0
2009,1135000.0
2010,556666.6666666666
2011,556666.6666666666
2012,556666.6666666666
2013,543500.0
2014,793666.6666666666
2015,824000.0
2016,1041666.6666666666
2017,935666.6666666666
2018,935666.6666666666
2019,767333.3333333334
2020,1658666.6666666667
2021,1658666.6666666667
2022,1007000.0
2023,939333.3333333334
2024,824000.0
2025,1043333.3333333334
2026,1043333.3333333334
2027,1110000.0
2028,1133333.3333333333
2029,915333.3333333334
2030,844000.0
2031,1203333.3333333333
2032,793166.6666666666
2033,866666.6666666666
2034,866666.6666666666
2035,793166.6666666666
2036,633333.3333333334
2037,824166.6666666666
2038,878333.3333333334
2039,878333.3333333334
2040,914000.0
2041,702666.6666666666
2042,604500.0
2043,667500.0
2044,755166.6666666666
2045,789666.6666666666
2046,680333.3333333334
2047,413000.0
2048,413000.0
2049,649166.6666666666
2050,448333.3333333333
2051,512666.6666666667
2052,1266666.6666666667
2053,1266666.6666666667
2054,1738333.3333333333
2055,1309133.3333333333
2056,1309133.3333333333
2057,1309133.3333333333
2058,1439000.0
2059,1439000.0
2060,1439000.0
2061,1439000.0
2062,1439000.0
2063,1571666.6666666667
2064,1571666.6666666667
2065,1571666.6666666667
2066,1066333.3333333333
2067,1133666.6666666667
2068,1066333.3333333333
2069,1594000.0
2070,1250000.0
2071,1500666.6666666667
2072,1073300.0
2073,849666.6666666666
2074,1131000.0
2075,897000.0
2076,897000.0
2077,1322333.3333333333
2078,1387333.3333333333
2079,1322333.3333333333
2080,1090333.3333333333
2081,1090333.3333333333
2082,1090333.3333333333
2083,750666.6666666666
2084,1089000.0
2085,1153333.3333333333
2086,1004500.0
2087,1056333.3333333333
2088,1439000.0
2089,1361666.6666666667
2090,1185666.6666666667
2091,1439000.0
2092,1990000.0
2093,1293333.3333333333
2094,1293333.3333333333
2095,1293333.3333333333
2096,1293333.3333333333
2097,1553600.0
2098,1283333.3333333333
2099,1553600.0
2100,1553600.0
2101,1052666.6666666667
2102,1186666.6666666667
2103,1090333.3333333333
2104,1097666.6666666667
2105,1009000.0
2106,1097666.6666666667
2107,1097666.6666666667
2108,1097666.6666666667
2109,1097666.6666666667
2110,1097666.6666666667
2111,988333.3333333334
2112,988333.3333333334
2113,988333.3333333334
2114,988333.3333333334
2115,988333.3333333334
2116,1109000.0
2117,960833.3333333334
2118,960833.3333333334
2119,960833.3333333334
2120,960833.3333333334
2121,988333.3333333334
2122,1278000.0
2123,1278000.0
2124,1439000.0
2125,1075333.3333333333
2126,1250000.0
2127,1096333.3333333333
2128,1096333.3333333333
2129,1753333.3333333333
2130,729250.0
2131,802000.0
2132,1017666.6666666666
2133,1186666.6666666667
2134,1115333.3333333333
2135,1115333.3333333333
2136,958000.0
2137,1675333.3333333333
2138,1994333.3333333333
2139,1621000.0
2140,665333.3333333334
2141,484666.6666666667
2142,883333.3333333334
2143,894333.3333333334
2144,996666.6666666666
2145,504000.0
2146,1103000.0
2147,655000.0
2148,655000.0
2149,913666.6666666666
2150,1160000.0
2151,950833.3333333334
2152,950833.3333333334
2153,1628333.3333333333
2154,957666.6666666666
2155,796666.6666666666
2156,828666.6666666666
2157,748666.6666666666
2158,1050000.0
2159,1050000.0
2160,662000.0
2161,648333.3333333334
2162,977000.0
2163,789000.0
2164,735500.0
2165,662000.0
2166,883333.3333333334
2167,923666.6666666666
2168,676000.0
2169,977000.0
2170,977000.0
2171,711000.0
2172,798000.0
2173,1340000.0
2174,986666.6666666666
2175,914333.3333333334
2176,1022833.3333333334
2177,1022833.3333333334
2178,1022833.3333333334
2179,1022833.3333333334
2180,802000.0
2181,857333.3333333334
2182,973666.6666666666
2183,673666.6666666666
2184,1311000.0
2185,749500.0
2186,712000.0
2187,787833.3333333334
2188,913666.6666666666
2189,607666.6666666666
2190,827166.6666666666
2191,620333.3333333334
2192,638333.3333333334
2193,469000.0
2194,1073333.3333333333
2195,942000.0
2196,1025000.0
2197,938333.3333333334
2198,1077333.3333333333
2199,1077333.3333333333
2200,782000.0
2201,782000.0
2202,917666.6666666666
2203,913333.3333333334
2204,938333.3333333334
2205,938333.3333333334
2206,1025000.0
2207,1025000.0
2208,938333.3333333334
2209,788333.3333333334
2210,788333.3333333334
2211,1322000.0
2212,1272666.6666666667
2213,466666.6666666667
2214,1658666.6666666667
2215,788333.3333333334
2216,782000.0
2217,782000.0
2218,782000.0
2219,782000.0
2220,1210000.0
2221,668333.3333333334
2222,1403166.6666666667
2223,466666.6666666667
2224,620000.0
2225,398666.6666666667
2226,376666.6666666667
2227,376666.6666666667
2228,783833.3333333334
2229,1117333.3333333333
2230,1117333.3333333333
2231,1117333.3333333333
2232,1117333.3333333333
2233,1117333.3333333333
2234,656000.0
2235,656000.0
2236,656000.0
2237,656000.0
2238,333000.0
2239,333000.0
2240,333000.0
2241,623333.3333333334
2242,712000.0
2243,995000.0
2244,755000.0
2245,755000.0
2246,755000.0
2247,755000.0
2248,616000.0
2249,745000.0
2250,745000.0
2251,745000.0
2252,745000.0
2253,745000.0
2254,745000.0
2255,745000.0
2256,745000.0
2257,745000.0
2258,745000.0
2259,745000.0
2260,745000.0
2261,745000.0
2262,745000.0
2263,741333.3333333334
2264,741333.3333333334
2265,741333.3333333334
2266,741333.3333333334
2267,741333.3333333334
2268,723333.3333333334
2269,723333.3333333334
2270,723333.3333333334
2271,723333.3333333334
2272,723333.3333333334
2273,616000.0
2274,1041666.6666666666
2275,888000.0
2276,888000.0
2277,888000.0
2278,973000.0
2279,733666.6666666666
2280,675666.6666666666
2281,1150000.0
2282,858666.6666666666
2283,858666.6666666666
2284,801000.0
2285,755000.0
2286,1035000.0
2287,636666.6666666666
2288,806666.6666666666
2289,806666.6666666666
2290,806666.6666666666
2291,672000.0
2292,640833.3333333334
2293,640833.3333333334
2294,1113666.6666666667
2295,672000.0
2296,672000.0
2297,610000.0
2298,610000.0
2299,610000.0
2300,610000.0
2301,675000.0
2302,625166.6666666666
2303,914000.0
2304,1113666.6666666667
2305,1113666.6666666667
2306,1113666.6666666667
2307,648333.3333333334
2308,655833.3333333334
2309,636666.6666666666
2310,636666.6666666666
2311,716500.0
2312,1056666.6666666667
2313,1170000.0
2314,1170000.0
2315,912666.6666666666
2316,912666.6666666666
2317,1117333.3333333333
2318,454833.3333333333
2319,1268333.3333333333
2320,916666.6666666666
2321,858333.3333333334
2322,858333.3333333334
2323,1181666.6666666667
2324,1181666.6666666667
2325,1181666.6666666667
2326,1085666.6666666667
2327,1085666.6666666667
2328,1181666.6666666667
2329,1085666.6666666667
2330,934500.0
2331,1209000.0
2332,856333.3333333334
2333,1722833.3333333333
2334,770000.0
2335,915333.3333333334
2336,1035000.0
2337,1035000.0
2338,1051666.6666666667
2339,823333.3333333334
2340,800000.0
2341,1075166.6666666667
2342,1473666.6666666667
2343,1075166.6666666667
2344,1075166.6666666667
2345,1126833.3333333333
2346,1217000.0
2347,1264666.6666666667
2348,1131333.3333333333
2349,1722833.3333333333
2350,1722833.3333333333
2351,1217000.0
2352,1035000.0
2353,1035000.0
2354,1165000.0
2355,1165000.0
2356,1165000.0
2357,1455333.3333333333
2358,831666.6666666666
2359,1708833.3333333333
2360,793166.6666666666
2361,1321833.3333333333
2362,880666.6666666666
2363,1456666.6666666667
2364,1716666.6666666667
2365,1456666.6666666667
2366,1383333.3333333333
2367,878933.3333333334
2368,572333.3333333334
2369,985000.0
2370,1205333.3333333333
2371,1205333.3333333333
2372,985000.0
2373,1738666.6666666667
2374,693333.3333333334
2375,693333.3333333334
2376,693333.3333333334
2377,693333.3333333334
2378,693333.3333333334
2379,693333.3333333334
2380,1085333.3333333333
2381,1220333.3333333333
2382,1220333.3333333333
2383,1220333.3333333333
2384,1220333.3333333333
2385,1220333.3333333333
2386,1143333.3333333333
2387,1143333.3333333333
2388,1143333.3333333333
2389,1143333.3333333333
2390,788000.0
2391,754666.6666666666
2392,788000.0
2393,786666.6666666666
2394,788000.0
2395,786666.6666666666
2396,958333.3333333334
2397,958333.3333333334
2398,2530000.0
2399,1301666.6666666667
2400,1385333.3333333333
2401,1069000.0
2402,1069000.0
2403,688333.3333333334
2404,688333.3333333334
2405,688333.3333333334
2406,688333.3333333334
2407,688333.3333333334
2408,693333.3333333334
2409,624666.6666666666
2410,624666.6666666666
2411,624666.6666666666
2412,624666.6666666666
2413,624666.6666666666
2414,624666.6666666666
2415,624666.6666666666
2416,781666.6666666666
2417,781666.6666666666
2418,932166.6666666666
2419,932166.6666666666
2420,971666.6666666666
2421,1038333.3333333334
2422,971666.6666666666
2423,971666.6666666666
2424,932166.6666666666
2425,433333.3333333333
2426,843333.3333333334
2427,843333.3333333334
2428,540333.3333333334
2429,600333.3333333334
2430,736000.0
2431,1456666.6666666667
2432,748333.3333333334
2433,748333.3333333334
2434,820333.3333333334
2435,884333.3333333334
2436,939333.3333333334
2437,572333.3333333334
2438,985000.0
2439,985000.0
2440,755666.6666666666
2441,843666.6666666666
2442,802333.3333333334
2443,802333.3333333334
2444,824666.6666666666
2445,808666.6666666666
2446,849666.6666666666
2447,659000.0
2448,766333.3333333334
2449,826666.6666666666
2450,860000.0
2451,670666.6666666666
2452,802333.3333333334
2453,802333.3333333334
2454,643666.6666666666
2455,550000.0
2456,571333.3333333334
2457,915833.3333333334
2458,915833.3333333334
2459,571333.3333333334
2460,571333.3333333334
2461,499166.6666666667
2462,915833.3333333334
2463,732666.6666666666
2464,649333.3333333334
2465,649333.3333333334
2466,649333.3333333334
2467,649333.3333333334
2468,649333.3333333334
2469,705333.3333333334
2470,654666.6666666666
2471,654666.6666666666
2472,654666.6666666666
2473,550000.0
2474,550000.0
2475,496666.6666666667
2476,550000.0
2477,649333.3333333334
2478,705333.3333333334
2479,736333.3333333334
2480,649333.3333333334
2481,631000.0
2482,652000.0
2483,795333.3333333334
2484,571333.3333333334
2485,570333.3333333334
2486,570333.3333333334
2487,570333.3333333334
2488,571333.3333333334
2489,548333.3333333334
2490,897000.0
2491,897000.0
2492,604333.3333333334
2493,604333.3333333334
2494,494500.0
2495,464000.0
2496,464000.0
2497,672666.6666666666
2498,672666.6666666666
2499,752333.3333333334
2500,1279166.6666666667
2501,923666.6666666666
2502,962166.6666666666
2503,1048333.3333333334
2504,865000.0
2505,1580666.6666666667
2506,1580666.6666666667
2507,1149666.6666666667
2508,1149666.6666666667
2509,1149666.6666666667
2510,1149666.6666666667
2511,903333.3333333334
2512,903333.3333333334
2513,615000.0
2514,615000.0
2515,615000.0
2516,607000.0
2517,1366666.6666666667
2518,877000.0
2519,607000.0
2520,607000.0
2521,1215000.0
2522,903333.3333333334
2523,903333.3333333334
2524,1101666.6666666667
2525,735000.0
2526,735000.0
2527,735000.0
2528,735000.0
2529,735000.0
2530,735000.0
2531,1027333.3333333334
2532,1027333.3333333334
2533,1500666.6666666667
2534,1227333.3333333333
2535,1227333.3333333333
2536,1545000.0
2537,1028000.0
2538,1190066.6666666667
2539,919333.3333333334
2540,919333.3333333334
2541,1379666.6666666667
2542,1379666.6666666667
2543,991666.6666666666
2544,991666.6666666666
2545,991666.6666666666
2546,903333.3333333334
2547,847000.0
2548,847000.0
2549,1021666.6666666666
2550,1021666.6666666666
2551,1021666.6666666666
2552,714500.0
2553,714500.0
2554,737333.3333333334
2555,883666.6666666666
2556,979000.0
2557,979000.0
2558,979000.0
2559,979000.0
2560,1218333.3333333333
2561,753333.3333333334
2562,622000.0
2563,622000.0
2564,806000.0
2565,850000.0
2566,1259333.3333333333
2567,903333.3333333334
2568,582000.0
2569,582000.0
2570,582000.0
2571,781833.3333333334
2572,781833.3333333334
2573,781833.3333333334
2574,1856000.0
2575,1014000.0
2576,994000.0
2577,722666.6666666666
2578,722666.6666666666
2579,980000.0
2580,1092000.0
2581,1032000.0
2582,788333.3333333334
2583,788333.3333333334
2584,788333.3333333334
2585,891666.6666666666
2586,863666.6666666666
2587,1092000.0
2588,788333.3333333334
2589,776000.0
2590,1170000.0
2591,655666.6666666666
2592,655666.6666666666
2593,870333.3333333334
2594,870333.3333333334
2595,870333.3333333334
2596,512666.6666666667
2597,512666.6666666667
2598,797000.0
2599,1118333.3333333333
2600,782166.6666666666
2601,876666.6666666666
2602,798666.6666666666
2603,949000.0
2604,655000.0
2605,915333.3333333334
2606,1032000.0
2607,752833.3333333334
2608,704666.6666666666
2609,667333.3333333334
2610,976666.6666666666
2611,590333.3333333334
2612,860833.3333333334
2613,860833.3333333334
2614,916666.6666666666
2615,916666.6666666666
2616,916666.6666666666
2617,916666.6666666666
2618,635833.3333333334
2619,620333.3333333334
2620,657666.6666666666
2621,662833.3333333334
2622,567333.3333333334
2623,805333.3333333334
2624,837000.0
2625,700500.0
2626,940333.3333333334
2627,940333.3333333334
2628,940333.3333333334
2629,940333.3333333334
2630,594666.6666666666
2631,940333.3333333334
2632,534000.0
2633,797500.0
2634,809833.3333333334
2635,653000.0
2636,653000.0
2637,653500.0
2638,653500.0
2639,667666.6666666666
2640,693666.6666666666
2641,760500.0
2642,597000.0
2643,823666.6666666666
2644,823666.6666666666
2645,671666.6666666666
2646,671666.6666666666
2647,569333.3333333334
2648,657000.0
2649,631666.6666666666
2650,803333.3333333334
2651,583333.3333333334
2652,1143333.3333333333
2653,1048333.3333333334
2654,1163666.6666666667
2655,1024666.6666666666
2656,1024666.6666666666
2657,980000.0
2658,829000.0
2659,735000.0
2660,1027333.3333333334
2661,1322666.6666666667
2662,885000.0
2663,1137000.0
2664,1204166.6666666667
2665,1016666.6666666666
2666,1167000.0
2667,1028000.0
2668,1028000.0
2669,677666.6666666666
2670,1216666.6666666667
2671,622000.0
2672,1532500.0
2673,1532500.0
2674,1210833.3333333333
2675,904333.3333333334
2676,926000.0
2677,926000.0
2678,926000.0
2679,860333.3333333334
2680,717500.0
2681,702000.0
2682,689333.3333333334
2683,669333.3333333334
2684,689333.3333333334
2685,535833.3333333334
2686,795166.6666666666
2687,795166.6666666666
2688,795166.6666666666
2689,795166.6666666666
2690,482000.0
2691,482000.0
2692,508333.3333333333
2693,806000.0
2694,471700.0
2695,481666.6666666667
2696,481666.6666666667
2697,633000.0
2698,633000.0
2699,820166.6666666666
2700,482333.3333333333
2701,510666.6666666667
2702,693500.0
2703,346166.6666666667
2704,346166.6666666667
2705,346166.6666666667
2706,466666.6666666667
2707,466666.6666666667
2708,2108166.6666666665
2709,2037500.0
2710,2037500.0
2711,1619166.6666666667
2712,1619166.6666666667
2713,1647333.3333333333
2714,1647333.3333333333
2715,1463333.3333333333
2716,1463333.3333333333
2717,1463333.3333333333
2718,1011666.6666666666
2719,1643000.0
2720,1643000.0
2721,1567500.0
2722,1719000.0
2723,1755000.0
2724,1755000.0
2725,2283333.3333333335
2726,1381666.6666666667
2727,1960000.0
2728,1960000.0
2729,598333.3333333334
2730,1309833.3333333333
2731,1309833.3333333333
2732,1309833.3333333333
2733,1309833.3333333333
2734,554166.6666666666
2735,1118000.0
2736,1133333.3333333333
2737,1528333.3333333333
2738,1293333.3333333333
2739,2250000.0
2740,2250000.0
2741,1583333.3333333333
2742,1583333.3333333333
2743,1165666.6666666667
2744,1165666.6666666667
2745,554166.6666666666
2746,554166.6666666666
2747,554166.6666666666
2748,1000000.0
2749,2250000.0
2750,1165666.6666666667
2751,1736666.6666666667
2752,1265000.0
2753,529166.6666666666
2754,1558333.3333333333
2755,702666.6666666666
2756,2231666.6666666665
2757,1668333.3333333333
2758,1226000.0
2759,431333.3333333333
2760,1251166.6666666667
2761,1065666.6666666667
2762,960000.0
