index,Price
1430,1183333.3333333333
1431,576833.3333333334
1432,851666.6666666666
1433,1015666.6666666666
1434,833666.6666666666
1435,783333.3333333334
1436,945333.3333333334
1437,1544000.0
1438,1113666.6666666667
1439,1197000.0
1440,629000.0
1441,892333.3333333334
1442,1256666.6666666667
1443,426000.0
1444,695000.0
1445,435666.6666666667
1446,2537333.3333333335
1447,1448000.0
1448,1842666.6666666667
1449,2367333.3333333335
1450,2475000.0
1451,1275833.3333333333
1452,597500.0
1453,433333.3333333333
1454,808000.0
1455,1613333.3333333333
1456,1123333.3333333333
1457,1521666.6666666667
1458,1222000.0
1459,911166.6666666666
1460,633666.6666666666
1461,1317666.6666666667
1462,911166.6666666666
1463,771333.3333333334
1464,1015666.6666666666
1465,682000.0
1466,696666.6666666666
1467,504000.0
1468,995000.0
1469,1186666.6666666667
1470,870333.3333333334
1471,859333.3333333334
1472,900000.0
1473,1313333.3333333333
1474,1050666.6666666667
1475,1610333.3333333333
1476,1399166.6666666667
1477,1196666.6666666667
1478,2036666.6666666667
1479,704333.3333333334
1480,860833.3333333334
1481,1558333.3333333333
1482,1660000.0
1483,1030666.6666666666
1484,920833.3333333334
1485,870000.0
1486,936666.6666666666
1487,1708500.0
1488,760500.0
1489,708333.3333333334
1490,876666.6666666666
1491,1002000.0
1492,1385000.0
1493,727666.6666666666
1494,626000.0
1495,578500.0
1496,1538333.3333333333
1497,1407166.6666666667
1498,502166.6666666667
1499,971333.3333333334
1500,2690000.0
1501,573500.0
1502,1425000.0
1503,987333.3333333334
1504,2313333.3333333335
1505,1385333.3333333333
1506,664000.0
1507,1073333.3333333333
1508,1028333.3333333334
1509,937000.0
1510,728333.3333333334
1511,1750000.0
1512,1084666.6666666667
1513,2442666.6666666665
1514,476166.6666666667
1515,374333.3333333333
1516,891666.6666666666
1517,1484000.0
1518,757166.6666666666
1519,1371666.6666666667
1520,1157666.6666666667
1521,779333.3333333334
1522,683500.0
1523,557666.6666666666
1524,774333.3333333334
1525,1355000.0
1526,1229000.0
1527,789333.3333333334
1528,826000.0
1529,1134000.0
1530,1925666.6666666667
1531,562666.6666666666
1532,1084000.0
1533,469000.0
1534,840666.6666666666
1535,1285000.0
1536,555000.0
1537,1031666.6666666666
1538,1856666.6666666667
1539,735333.3333333334
1540,1891666.6666666667
1541,973666.6666666666
1542,2348333.3333333335
1543,645333.3333333334
1544,457000.0
1545,392333.3333333333
1546,370000.0
1547,894333.3333333334
1548,1611666.6666666667
1549,673333.3333333334
1550,527000.0
1551,657000.0
1552,1055833.3333333333
1553,988666.6666666666
1554,626000.0
1555,589333.3333333334
1556,519333.3333333333
1557,677000.0
1558,1238333.3333333333
1559,840666.6666666666
1560,1298333.3333333333
1561,565000.0
1562,1261666.6666666667
1563,774333.3333333334
1564,921666.6666666666
1565,1101000.0
1566,922500.3333333334
1567,1453333.3333333333
1568,1281666.6666666667
1569,504000.0
1570,1846666.6666666667
1571,1561666.6666666667
1572,1839333.3333333333
1573,1138333.3333333333
1574,1715000.0
1575,1708333.3333333333
1576,1010333.3333333334
1577,1570333.3333333333
1578,602000.0
1579,520333.3333333333
1580,1291666.6666666667
1581,673333.3333333334
1582,779333.3333333334
1583,660000.0
1584,1413333.3333333333
1585,688333.3333333334
1586,1122333.3333333333
1587,1625000.0
1588,1283333.3333333333
1589,665000.0
1590,583448.0
1591,1807333.3333333333
1592,851666.6666666666
1593,995000.0
1594,2128333.3333333335
1595,323000.0
1596,372333.3333333333
1597,1017500.0
1598,1159666.6666666667
1599,1920000.0
1600,803333.3333333334
1601,1694000.0
1602,1113666.6666666667
1603,382000.0
1604,1111666.6666666667
1605,1911666.6666666667
1606,512500.0
1607,656666.6666666666
1608,800333.3333333334
1609,1013000.0
1610,778666.6666666666
1611,536500.0
1612,1217666.6666666667
1613,913333.3333333334
1614,1340000.0
1615,939115.6666666666
1616,617000.0
1617,1141666.6666666667
1618,1111666.6666666667
1619,1776000.0
1620,1480833.3333333333
1621,1100000.0
1622,1703333.3333333333
1623,1407500.0
1624,1188333.3333333333
1625,352000.0
1626,756166.6666666666
1627,410666.6666666667
1628,732166.6666666666
1629,910000.0
1630,1037833.3333333334
1631,579833.3333333334
1632,564333.3333333334
1633,553333.3333333334
1634,1155000.0
1635,1328333.3333333333
1636,707333.3333333334
1637,1489333.3333333333
1638,641750.0
1639,585333.3333333334
1640,1143333.3333333333
1641,1625000.0
1642,1333333.3333333333
1643,1138666.6666666667
1644,591666.6666666666
1645,653783.3333333334
1646,913333.3333333334
1647,1391166.6666666667
1648,824333.3333333334
1649,1715000.0
1650,1239000.0
1651,852666.6666666666
1652,616666.6666666666
1653,824333.3333333334
1654,1250000.0
1655,885166.6666666666
1656,1465333.3333333333
1657,1634000.0
1658,2100000.0
1659,760000.0
1660,1393666.6666666667
1661,1638333.3333333333
1662,888333.3333333334
1663,710666.6666666666
1664,1246666.6666666667
1665,973333.3333333334
1666,769333.3333333334
1667,1230000.0
1668,774000.0
1669,2062000.0
1670,995000.0
1671,738000.0
1672,480000.0
1673,1372333.3333333333
1674,2115000.0
1675,902333.3333333334
1676,517166.6666666667
1677,3445000.0
1678,472333.3333333333
1679,517333.3333333333
1680,1664000.0
1681,731666.6666666666
1682,665333.3333333334
1683,938333.3333333334
1684,1196666.6666666667
1685,681114.6666666666
1686,1445000.0
1687,1751333.3333333333
1688,1128333.3333333333
1689,608333.3333333334
1690,993333.3333333334
1691,865833.3333333334
1692,2798333.3333333335
1693,1268333.3333333333
1694,2373333.3333333335
1695,647666.6666666666
1696,893833.3333333334
1697,810583.3333333334
1698,1041666.6666666666
1699,1372500.0
1700,518333.3333333333
1701,511962.6666666667
1702,720666.6666666666
1703,637666.6666666666
1704,2693333.3333333335
1705,1613666.6666666667
1706,780000.0
1707,1055000.0
1708,1140333.3333333333
1709,1507333.3333333333
1710,933666.6666666666
1711,981666.6666666666
1712,578333.3333333334
1713,586766.6666666666
1714,644000.0
1715,345666.6666666667
1716,823333.3333333334
1717,1157000.0
1718,716666.6666666666
1719,617000.0
1720,1096666.6666666667
1721,2241666.6666666665
1722,1401333.3333333333
1723,713333.3333333334
1724,690000.0
1725,1753833.3333333333
1726,1438666.6666666667
1727,870000.0
1728,850000.0
1729,995666.6666666666
1730,775000.0
1731,645333.3333333334
1732,840000.0
1733,733333.3333333334
1734,860666.6666666666
1735,1601666.6666666667
1736,768666.6666666666
1737,760333.3333333334
1738,601500.0
1739,626500.0
1740,427000.0
1741,799000.0
1742,297666.6666666667
1743,498333.3333333333
1744,866666.6666666666
1745,1055833.3333333333
1746,930333.3333333334
1747,543666.6666666666
1748,1015000.0
1749,563333.3333333334
1750,1680000.0
1751,1240000.0
1752,980000.0
1753,1660000.0
1754,1332333.3333333333
1755,1365000.0
1756,648333.3333333334
1757,1411166.6666666667
1758,1735000.0
1759,1027333.3333333334
1760,1855666.6666666667
1761,1330000.0
1762,2545000.0
1763,328333.3333333333
1764,756000.0
1765,713333.3333333334
1766,1001000.0
1767,3216666.6666666665
1768,696666.6666666666
1769,886666.6666666666
1770,672333.3333333334
1771,1156333.3333333333
1772,457333.3333333333
1773,2029666.6666666667
1774,1182166.6666666667
1775,1185000.0
1776,565333.3333333334
1777,696666.6666666666
1778,1030000.0
1779,985500.0
1780,1028333.3333333334
1781,990000.0
1782,787666.6666666666
1783,1384333.3333333333
1784,755666.6666666666
1785,922500.3333333334
1786,750000.0
1787,739000.0
1788,703333.3333333334
1789,2060000.0
1790,788500.0
1791,451333.3333333333
1792,531833.3333333334
1793,601000.0
1794,1826666.6666666667
1795,1395000.0
1796,1159666.6666666667
1797,703333.3333333334
1798,848333.3333333334
1799,589333.3333333334
1800,569000.0
1801,1066666.6666666667
1802,980666.6666666666
1803,1999000.0
1804,540000.0
1805,745333.3333333334
1806,622333.3333333334
1807,2150000.0
1808,1002000.0
1809,2413333.3333333335
1810,2612333.3333333335
1811,971333.3333333334
1812,800000.0
1813,556666.6666666666
1814,427000.0
1815,686000.0
1816,1082333.3333333333
1817,1983333.3333333333
1818,665333.3333333334
1819,1394333.3333333333
1820,1007000.0
1821,998333.3333333334
1822,808833.3333333334
1823,1051666.6666666667
1824,495666.6666666667
1825,649666.6666666666
1826,1320000.0
1827,917166.6666666666
1828,1258333.3333333333
1829,718000.0
1830,1085000.0
1831,585166.6666666666
1832,1255000.0
1833,1907833.3333333333
1834,859000.0
1835,2206666.6666666665
1836,1455000.0
1837,1285000.0
1838,605000.0
1839,656166.6666666666
1840,403333.3333333333
1841,688833.3333333334
1842,1133666.6666666667
1843,1868333.3333333333
1844,738000.0
1845,1190000.0
1846,777666.6666666666
1847,788000.0
1848,491666.6666666667
1849,1550500.0
1850,403167.0
1851,497000.0
1852,2666666.6666666665
1853,1454500.0
1854,1143933.3333333333
1855,1350666.6666666667
1856,1341666.6666666667
1857,726000.0
1858,525333.3333333334
1859,1134666.6666666667
1860,792666.6666666666
1861,534333.3333333334
1862,435666.6666666667
1863,723833.3333333334
1864,918666.6666666666
1865,859333.3333333334
1866,508333.3333333333
1867,1113333.3333333333
1868,2036666.6666666667
1869,1140000.0
1870,582333.3333333334
1871,561666.6666666666
1872,906666.6666666666
1873,1134000.0
1874,600000.0
1875,780000.0
1876,921666.6666666666
1877,431166.6666666667
1878,630666.6666666666
1879,1078500.0
1880,1023333.3333333334
1881,945000.0
1882,1196666.6666666667
1883,1130000.0
1884,1195000.0
1885,1134000.0
1886,945000.0
1887,2143333.3333333335
1888,649666.6666666666
1889,1229333.3333333333
1890,460666.6666666667
1891,411166.6666666667
1892,685833.3333333334
1893,367500.0
1894,650000.0
1895,1144666.6666666667
1896,596333.3333333334
1897,930333.3333333334
1898,853333.3333333334
1899,1240333.3333333333
1900,1385333.3333333333
1901,1205833.3333333333
1902,1191666.6666666667
1903,685000.0
1904,1335666.6666666667
1905,665000.0
1906,710666.6666666666
1907,707333.3333333334
1908,874333.3333333334
1909,762333.3333333334
1910,451333.3333333333
1911,1352000.0
1912,1773333.3333333333
1913,1588333.3333333333
1914,531833.3333333334
1915,352333.3333333333
1916,1990000.0
1917,765000.0
1918,776666.6666666666
1919,468666.6666666667
1920,1638333.3333333333
1921,665833.3333333334
1922,592666.6666666666
1923,1060000.0
1924,1252333.3333333333
1925,1357000.0
1926,1025833.3333333334
1927,1153333.3333333333
1928,883333.3333333334
1929,1190000.0
1930,952333.3333333334
1931,1577500.0
1932,1065666.6666666667
1933,1128333.3333333333
1934,2736666.6666666665
1935,1172333.3333333333
1936,1056833.3333333333
1937,973833.3333333334
1938,912000.0
1939,575333.3333333334
1940,501666.6666666667
1941,438333.3333333333
1942,1007000.0
1943,560000.0
1944,1411666.6666666667
1945,597833.3333333334
1946,738333.3333333334
1947,880000.0
1948,1093333.3333333333
1949,887166.6666666666
1950,1122000.0
1951,2558333.3333333335
1952,993333.3333333334
1953,1465333.3333333333
1954,608333.3333333334
1955,1660000.0
1956,424666.6666666667
1957,1611666.6666666667
1958,487000.0
1959,507666.6666666667
1960,1084000.0
1961,1340000.0
1962,723833.3333333334
1963,905000.0
1964,655000.0
1965,435666.6666666667
1966,774333.3333333334
1967,2076666.6666666667
1968,2516666.6666666665
1969,645333.3333333334
1970,760000.0
1971,655000.0
1972,957333.3333333334
1973,1633333.3333333333
1974,620333.3333333334
1975,723833.3333333334
1976,666333.3333333334
1977,1751333.3333333333
1978,562666.6666666666
1979,1001333.3333333334
1980,777000.0
1981,1237666.6666666667
1982,2414166.6666666665
1983,995000.0
1984,502666.6666666667
1985,815833.3333333334
1986,1101000.0
1987,1960666.6666666667
1988,610666.6666666666
1989,2530000.0
1990,1281666.6666666667
1991,632500.0
1992,978500.0
1993,1144666.6666666667
1994,1496666.6666666667
1995,970000.0
1996,911666.6666666666
1997,957000.0
1998,1602000.0
1999,1960000.0
2000,601000.0
2001,1339166.6666666667
2002,1051666.6666666667
2003,461666.6666666667
2004,336000.0
2005,1055833.3333333333
2006,2030000.0
2007,1127333.3333333333
2008,1562000.0
2009,617000.0
2010,470000.0
2011,903666.6666666666
2012,1456666.6666666667
2013,833833.3333333334
2014,865333.3333333334
2015,2958333.3333333335
2016,540000.0
2017,487000.0
2018,1296666.6666666667
2019,707333.3333333334
2020,1816666.6666666667
2021,583333.3333333334
2022,615666.6666666666
2023,490833.3333333333
2024,961833.3333333334
2025,1565666.6666666667
2026,3088629.3333333335
2027,750666.6666666666
2028,511666.6666666667
2029,572833.3333333334
2030,855166.6666666666
2031,1506666.6666666667
2032,798333.3333333334
2033,633666.6666666666
2034,483333.3333333333
2035,407500.0
2036,700833.3333333334
2037,599333.3333333334
2038,1445000.0
2039,1091666.6666666667
2040,653333.3333333334
2041,929333.3333333334
2042,1096000.0
2043,539333.3333333334
2044,544333.3333333334
2045,505000.0
2046,664666.6666666666
2047,708333.3333333334
2048,1635666.6666666667
2049,417500.0
2050,856666.6666666666
2051,1476666.6666666667
2052,1186666.6666666667
2053,1795333.3333333333
2054,2690000.0
2055,997666.6666666666
2056,1174333.3333333333
2057,447666.6666666667
2058,1030000.0
2059,505166.6666666667
2060,850166.6666666666
2061,716666.6666666666
2062,518833.3333333333
2063,649166.6666666666
2064,1293333.3333333333
2065,1056833.3333333333
2066,695000.0
2067,953500.0
2068,1372500.0
2069,2350000.0
2070,1544000.0
2071,1390166.6666666667
2072,1489333.3333333333
2073,1559296.0
2074,898000.0
2075,945000.0
2076,533033.3333333334
2077,1155000.0
2078,1233333.3333333333
2079,652333.3333333334
2080,776666.6666666666
2081,532000.0
2082,1016800.0
2083,1116000.0
2084,1035333.3333333334
2085,732166.6666666666
2086,568685.0
2087,609000.0
2088,1436666.6666666667
2089,1751000.0
2090,406666.6666666667
2091,1370833.3333333333
2092,1148333.3333333333
2093,1097000.0
2094,643333.3333333334
2095,847666.6666666666
2096,2530000.0
2097,1422666.6666666667
2098,791333.3333333334
2099,641750.0
2100,870000.0
2101,564666.6666666666
2102,603333.3333333334
2103,1990000.0
2104,427500.0
2105,1239000.0
2106,798500.0
2107,824333.3333333334
2108,2000000.0
2109,950000.0
2110,626000.0
2111,1020000.0
2112,461900.0
2113,665000.0
2114,1094333.3333333333
2115,532333.3333333334
2116,1443666.6666666667
2117,783333.3333333334
2118,1549333.3333333333
2119,1289666.6666666667
2120,817666.6666666666
2121,506833.3333333333
2122,935000.0
2123,1265000.0
2124,1903333.3333333333
2125,1138333.3333333333
2126,1495333.3333333333
2127,661166.6666666666
2128,512500.0
2129,757333.3333333334
2130,489333.3333333333
2131,948333.3333333334
2132,631000.0
2133,1168666.6666666667
2134,771666.6666666666
2135,617000.0
2136,1386666.6666666667
2137,751666.6666666666
2138,1057000.0
2139,1825000.0
2140,706333.3333333334
2141,682000.0
2142,747000.0
2143,937000.0
2144,373500.0
2145,1880833.3333333333
2146,527333.3333333334
2147,891666.6666666666
2148,1634333.3333333333
2149,1366666.6666666667
2150,504666.6666666667
2151,1425666.6666666667
2152,1521666.6666666667
2153,565000.0
2154,2106666.6666666665
2155,880000.0
2156,649666.6666666666
2157,581666.6666666666
2158,992666.6666666666
2159,595333.3333333334
2160,908500.0
2161,635333.3333333334
2162,1389333.3333333333
2163,660333.3333333334
2164,415000.0
2165,1576333.3333333333
2166,2019333.3333333333
2167,818778.3333333334
2168,427000.0
2169,787333.3333333334
2170,2281500.0
2171,1100000.0
2172,1552666.6666666667
2173,670666.6666666666
2174,592833.3333333334
2175,899999.6666666666
2176,1217083.3333333333
2177,666296.0
2178,815000.0
2179,757166.6666666666
2180,1826666.6666666667
2181,407500.0
2182,1486666.6666666667
2183,1160666.6666666667
2184,1017133.3333333334
2185,565333.3333333334
2186,774333.3333333334
2187,2634000.0
2188,457000.0
2189,1086666.6666666667
2190,1756666.6666666667
2191,514000.0
2192,1245000.0
2193,1039333.3333333334
2194,954333.3333333334
2195,1530000.0
2196,569000.0
2197,814000.0
2198,1660000.0
2199,1154166.6666666667
2200,1040000.0
2201,788000.0
2202,978333.3333333334
2203,726000.0
2204,1693333.3333333333
2205,612600.0
2206,314166.6666666667
2207,765000.0
2208,935333.3333333334
2209,675666.6666666666
2210,569833.3333333334
2211,785000.0
2212,500000.0
2213,656166.6666666666
2214,2623333.3333333335
2215,743333.3333333334
2216,2956666.6666666665
2217,611333.3333333334
2218,637333.3333333334
2219,1851666.6666666667
2220,1118333.3333333333
2221,604333.3333333334
2222,1505000.0
2223,1100833.3333333333
2224,1939000.0
2225,643166.6666666666
2226,1866666.6666666667
2227,719000.0
2228,752500.0
2229,883000.0
2230,859166.6666666666
2231,2275333.3333333335
2232,1778333.3333333333
2233,710000.0
2234,636333.3333333334
2235,686666.6666666666
2236,866666.6666666666
2237,1300666.6666666667
2238,1204000.0
2239,2045333.3333333333
2240,592666.6666666666
2241,774333.3333333334
2242,340000.0
2243,986666.6666666666
2244,702333.3333333334
2245,1221666.6666666667
2246,2203333.3333333335
2247,480000.0
2248,1426666.6666666667
2249,315833.3333333333
2250,638666.6666666666
2251,843333.3333333334
2252,1888333.3333333333
2253,888500.0
2254,1058500.0
2255,1730000.0
2256,1305000.0
2257,1313333.3333333333
2258,1036666.6666666666
2259,1119666.6666666667
2260,818778.3333333334
2261,862000.0
2262,766000.0
2263,1061666.6666666667
2264,579500.0
2265,470000.0
2266,917166.6666666666
2267,2356666.6666666665
2268,1020000.0
2269,1241666.6666666667
2270,649166.6666666666
2271,649166.6666666666
2272,642500.0
2273,927333.3333333334
2274,791333.3333333334
2275,982166.6666666666
2276,750666.6666666666
2277,774000.0
2278,1363333.3333333333
2279,1015666.6666666666
2280,3748629.3333333335
2281,615666.6666666666
2282,1463666.6666666667
2283,788500.0
2284,1446666.6666666667
2285,865333.3333333334
2286,700833.3333333334
2287,730000.0
2288,684166.6666666666
2289,615666.6666666666
2290,1176666.6666666667
2291,1333333.3333333333
2292,1243333.3333333333
2293,1686666.6666666667
2294,626666.6666666666
2295,735766.6666666666
2296,870000.0
2297,1018666.6666666666
2298,1156333.3333333333
2299,1277000.0
2300,1100000.0
2301,506833.3333333333
2302,990166.6666666666
2303,870000.0
2304,2666666.6666666665
2305,1403333.3333333333
2306,857000.0
2307,1156666.6666666667
2308,1750000.0
2309,763000.0
2310,600166.6666666666
2311,760166.6666666666
2312,451333.3333333333
2313,859333.3333333334
2314,1070000.0
2315,792500.0
2316,2530000.0
2317,2130666.6666666665
2318,967666.6666666666
2319,808833.3333333334
2320,1816666.6666666667
2321,786000.0
2322,756000.0
2323,891666.6666666666
2324,1565000.0
2325,1265000.0
2326,851333.3333333334
2327,826000.0
2328,919333.3333333334
2329,649666.6666666666
2330,482000.0
2331,1213333.3333333333
2332,757166.6666666666
2333,755666.6666666666
2334,2320000.0
2335,833333.3333333334
2336,780833.3333333334
2337,989000.0
2338,906666.6666666666
2339,1242000.0
2340,906000.0
2341,1440000.0
2342,887166.6666666666
2343,1250000.0
2344,1213333.3333333333
2345,622333.3333333334
2346,3970000.0
2347,1176666.6666666667
2348,665000.0
2349,2203333.3333333335
2350,494000.0
2351,618666.6666666666
2352,1285000.0
2353,446333.3333333333
2354,736666.6666666666
2355,718000.0
2356,936666.6666666666
2357,410666.6666666667
2358,1035333.3333333334
2359,911000.0
2360,2248000.0
2361,333666.6666666667
2362,1140333.3333333333
2363,2019333.3333333333
2364,482000.0
2365,1973333.3333333333
2366,1250000.0
2367,641000.0
2368,3568666.6666666665
2369,2530000.0
2370,599333.3333333334
2371,850000.0
2372,757166.6666666666
2373,1883333.3333333333
2374,443333.3333333333
2375,700000.0
2376,690333.3333333334
2377,250000.0
2378,754666.6666666666
2379,1072266.6666666667
2380,1411666.6666666667
2381,1456666.6666666667
2382,743333.3333333334
2383,568833.3333333334
2384,581666.6666666666
2385,947000.0
2386,950000.0
2387,1050666.6666666667
2388,1141666.6666666667
2389,369000.0
2390,620333.3333333334
2391,616666.6666666666
2392,3252000.0
2393,1785000.0
2394,1513666.6666666667
2395,1101666.6666666667
2396,641000.0
2397,1320166.6666666667
2398,888333.3333333334
2399,1480833.3333333333
2400,1625000.0
2401,865000.0
2402,1148333.3333333333
2403,2320000.0
2404,592666.6666666666
2405,807666.6666666666
2406,406666.6666666667
2407,397333.3333333333
2408,472666.6666666667
2409,1365000.0
2410,2891666.6666666665
2411,619000.0
2412,1007000.0
2413,2201666.6666666665
2414,713333.3333333334
2415,1390666.6666666667
2416,619166.6666666666
2417,1708333.3333333333
2418,1453333.3333333333
2419,1482333.3333333333
2420,506833.3333333333
2421,628666.6666666666
2422,963333.3333333334
2423,415500.0
2424,910333.3333333334
2425,1576666.6666666667
2426,1990000.0
2427,691000.0
2428,870000.0
2429,1951666.6666666667
2430,1031666.6666666666
2431,514000.0
2432,1197000.0
2433,1243000.0
2434,493333.3333333333
2435,2317000.0
2436,918333.3333333334
2437,533000.0
2438,1196666.6666666667
2439,890666.6666666666
2440,1610333.3333333333
2441,690000.0
2442,1149166.6666666667
2443,1880833.3333333333
2444,1565666.6666666667
2445,675000.0
2446,785000.0
2447,402333.3333333333
2448,1571296.0
2449,465000.0
2450,981666.6666666666
2451,1208666.6666666667
2452,509166.6666666667
2453,1730000.0
2454,423167.0
2455,569833.3333333334
2456,520333.3333333333
2457,569833.3333333334
2458,834666.6666666666
2459,966833.3333333334
2460,760000.0
2461,653333.3333333334
2462,576166.6666666666
2463,1158333.3333333333
2464,1731666.6666666667
2465,1267833.3333333333
2466,997666.6666666666
2467,505833.3333333333
2468,3252000.0
2469,1070000.0
2470,592666.6666666666
2471,2111666.6666666665
2472,2666666.6666666665
2473,474000.0
2474,590000.0
2475,686666.6666666666
2476,1016800.0
2477,1310333.3333333333
2478,1629333.3333333333
2479,619500.0
2480,2496000.0
2481,1016800.0
2482,1106666.6666666667
2483,727833.3333333334
2484,808333.3333333334
2485,1012500.0
2486,473666.6666666667
2487,1895000.0
2488,1565000.0
2489,423167.0
2490,1158333.3333333333
2491,756000.0
2492,1144666.6666666667
2493,1295000.0
2494,1566666.6666666667
2495,681666.6666666666
2496,582000.0
2497,992000.0
2498,1084666.6666666667
2499,1035000.0
2500,490666.6666666667
2501,468666.6666666667
2502,1400000.0
2503,749333.3333333334
2504,694066.6666666666
2505,597833.3333333334
2506,684166.6666666666
2507,842003.3333333334
2508,708333.3333333334
2509,647666.6666666666
2510,689833.3333333334
2511,518666.6666666667
2512,653333.3333333334
2513,782666.6666666666
2514,901666.6666666666
2515,853333.3333333334
2516,877166.6666666666
2517,1257933.3333333333
2518,707333.3333333334
2519,798333.3333333334
2520,1899000.0
2521,628666.6666666666
2522,1557333.3333333333
2523,1082333.3333333333
2524,1673333.3333333333
2525,562666.6666666666
2526,636000.0
2527,1017133.3333333334
2528,698333.3333333334
2529,1279333.3333333333
2530,686000.0
2531,519333.3333333333
2532,736500.0
2533,1950833.3333333333
2534,1603333.3333333333
2535,1358666.6666666667
2536,1370833.3333333333
2537,760833.3333333334
2538,698333.3333333334
2539,628666.6666666666
2540,563333.3333333334
2541,682000.0
2542,795333.3333333334
2543,845666.6666666666
2544,983333.3333333334
2545,976666.6666666666
2546,1415962.6666666667
2547,592833.3333333334
2548,1464833.3333333333
2549,1915000.0
2550,857000.0
2551,1348333.3333333333
2552,1164333.3333333333
2553,1459000.0
2554,1268333.3333333333
2555,865000.0
2556,2041666.6666666667
2557,511666.6666666667
2558,720833.3333333334
2559,340000.0
2560,591000.0
2561,1028333.3333333334
2562,1680833.3333333333
2563,963666.6666666666
2564,507666.6666666667
2565,916333.3333333334
2566,1340000.0
2567,504000.0
2568,801666.6666666666
2569,1350666.6666666667
2570,370833.3333333333
2571,1227296.0
2572,472666.6666666667
2573,1990000.0
2574,1110000.0
2575,937333.3333333334
2576,791666.6666666666
2577,683500.0
2578,639666.6666666666
2579,1386666.6666666667
2580,782000.0
2581,1549333.3333333333
2582,753666.6666666666
2583,1456666.6666666667
2584,764000.0
2585,770666.6666666666
2586,1108333.3333333333
2587,1503500.0
2588,960166.6666666666
2589,764666.6666666666
2590,1608333.3333333333
2591,630666.6666666666
2592,423167.0
2593,1140000.0
2594,1132000.0
2595,1061666.6666666667
2596,506833.3333333333
2597,1140000.0
2598,1851666.6666666667
2599,1277000.0
2600,619166.6666666666
2601,553333.3333333334
2602,1341666.6666666667
2603,921666.6666666666
2604,1153333.3333333333
2605,2328333.3333333335
2606,862000.0
2607,615666.6666666666
2608,484500.0
2609,639333.3333333334
2610,3063333.3333333335
2611,2430000.0
2612,638666.6666666666
2613,1937000.0
2614,1250000.0
2615,800000.0
2616,876666.6666666666
2617,1211000.0
2618,486666.6666666667
2619,767500.0
2620,610666.6666666666
2621,873333.3333333334
2622,346666.6666666667
2623,686000.0
2624,717666.6666666666
2625,1242333.3333333333
2626,1293333.3333333333
2627,1951333.3333333333
2628,2201666.6666666665
2629,1295000.0
2630,1245000.0
2631,1315000.0
2632,689500.0
2633,2029666.6666666667
2634,1422500.0
2635,908666.6666666666
2636,887166.6666666666
2637,850000.0
2638,911166.6666666666
2639,544166.6666666666
2640,899000.0
2641,277166.6666666667
2642,1141666.6666666667
2643,2399000.0
2644,1171666.6666666667
2645,1391666.6666666667
2646,1241666.6666666667
2647,1138666.6666666667
2648,1217833.3333333333
2649,472333.3333333333
2650,2113333.3333333335
2651,1235000.0
2652,603000.0
2653,1058500.0
2654,1853333.3333333333
2655,1360296.0
2656,892500.0
2657,749000.0
2658,1246666.6666666667
2659,1467666.6666666667
2660,2406666.6666666665
2661,898666.6666666666
2662,793166.6666666666
2663,975000.0
2664,632000.0
2665,1330000.0
2666,1961666.6666666667
2667,681666.6666666666
2668,1654333.3333333333
2669,417333.3333333333
2670,1805000.0
2671,1261166.6666666667
2672,1066333.3333333333
2673,408666.6666666667
2674,1148333.3333333333
2675,1208333.3333333333
2676,661666.6666666666
2677,887500.0
2678,1336666.6666666667
2679,1137000.0
2680,1028333.3333333334
2681,1301666.6666666667
2682,386000.0
2683,1577500.0
2684,1288333.3333333333
2685,1341666.6666666667
2686,666000.0
2687,561666.6666666666
2688,782000.0
2689,720833.3333333334
2690,1075000.0
2691,1176000.0
2692,862000.0
2693,773333.3333333334
2694,1198166.6666666667
2695,1558333.3333333333
2696,1323333.3333333333
2697,1581333.3333333333
2698,1817266.6666666667
2699,2496666.6666666665
2700,955333.3333333334
2701,1140000.0
2702,1015666.6666666666
2703,256500.0
2704,566666.6666666666
2705,677000.0
2706,785000.0
2707,1365000.0
2708,1051666.6666666667
2709,891666.6666666666
2710,2103833.3333333335
2711,720833.3333333334
2712,3360000.0
2713,957666.6666666666
2714,1703666.6666666667
2715,1300000.0
2716,1327666.6666666667
2717,1633333.3333333333
2718,1063333.3333333333
2719,1065000.0
2720,1104333.3333333333
2721,1217000.0
2722,1031666.6666666666
2723,3145000.0
2724,2200000.0
2725,1100566.6666666667
2726,563666.6666666666
2727,438333.3333333333
2728,961666.6666666666
2729,1528333.3333333333
2730,667333.3333333334
2731,926333.3333333334
2732,638333.3333333334
2733,1841666.6666666667
2734,525000.0
2735,1040000.0
2736,491666.6666666667
2737,1102000.0
2738,853166.6666666666
2739,597833.3333333334
2740,717666.6666666666
2741,506833.3333333333
2742,2441666.6666666665
2743,643333.3333333334
2744,515833.3333333333
2745,2550000.0
2746,1562000.0
2747,795333.3333333334
2748,970000.0
2749,1095000.0
2750,687666.6666666666
2751,591666.6666666666
2752,997333.3333333334
2753,973333.3333333334
2754,1141666.6666666667
2755,1165500.0
2756,980333.3333333334
2757,696000.0
2758,1999000.0
2759,1146666.6666666667
2760,712000.0
2761,977333.3333333334
2762,996666.6666666666
2763,1940000.0
2764,1203333.3333333333
2765,582666.6666666666
2766,1565666.6666666667
2767,2235000.0
2768,1128333.3333333333
2769,974000.0
2770,921666.6666666666
2771,929833.3333333334
2772,1006666.6666666666
2773,699333.3333333334
