index,Price
1996,900273.7837233981
1997,942817.8475115718
1998,1537595.818473274
1999,1049068.5695866998
2000,896231.6490929266
2001,1602183.4504983667
2002,1581721.8036429016
2003,425698.0707100644
2004,641122.1888227281
2005,1035459.3508205665
2006,2244185.7124199783
2007,956004.9088501018
2008,1832297.2537669465
2009,731363.420502034
2010,365959.88677619724
2011,980297.5496150628
2012,1208673.2809500135
2013,602884.3953241771
2014,999866.2586094928
2015,2045799.4090086771
2016,838656.4709522147
2017,679242.4330219096
2018,1424191.6415474378
2019,1047277.517743234
2020,2026181.7776483707
2021,343663.35475155525
2022,774872.7197744763
2023,533257.4342273967
2024,1288875.888631064
2025,874379.6040162733
2026,2431877.0325702485
2027,424336.7290616259
2028,848946.4589028177
2029,580428.8420178429
2030,535117.6734580104
2031,2175563.65022175
2032,754873.9873234881
2033,846851.7649351638
2034,-34135.85997903487
2035,970762.1747837234
2036,743447.9186453624
2037,614321.6115184608
2038,1460009.9496461293
2039,1065105.495646215
2040,725214.0787088256
2041,1061048.918527715
2042,1329784.0199240404
2043,680457.7503419854
2044,1208129.3951210584
2045,349247.4075756874
2046,731314.2394709471
2047,1289608.9533022502
2048,1418656.6478539207
2049,222528.9173615044
2050,960901.8234586259
2051,1269823.3643516614
2052,997141.509648433
2053,2007793.8852327093
2054,2458276.6088505527
2055,1610288.8034351673
2056,1752862.4147298709
2057,194023.84990926785
2058,1433095.7844413407
2059,512459.5425110562
2060,943434.7575297868
2061,791608.2598222895
2062,648120.4940291499
2063,408940.6989393607
2064,1591553.9681770075
2065,681964.2553284257
2066,891415.5038281241
2067,1212762.3696929119
2068,1276847.1517668325
2069,1991776.899298925
2070,1813209.5382098127
2071,629309.2403196744
2072,831153.5616164515
2073,1253391.0982762976
2074,305251.640039864
2075,953785.4740095627
2076,882334.2540449416
2077,1408696.9363037287
2078,1520781.4762978908
2079,768743.2089433898
2080,672553.1069632461
2081,1050140.538571827
2082,1875772.2441952936
2083,1030052.7892554314
2084,1325356.2386546247
2085,712962.4605103992
2086,925257.0978558934
2087,472183.0542881256
2088,1059861.7945692735
2089,2300137.3488724697
2090,483617.58844358195
2091,1667575.1593793938
2092,850416.8815666949
2093,1304583.7378227054
2094,750719.7573670722
2095,778546.6206158772
2096,1381779.4794173557
2097,1325745.9076680802
2098,982115.2696350398
2099,710493.7069255621
2100,926213.3526359233
2101,750952.5097501832
2102,1412432.0959007423
2103,1285857.7520682937
2104,566373.0250264658
2105,1238123.342422851
2106,286620.60935800197
2107,966518.2705029314
2108,1943431.941534575
2109,1032921.056342944
2110,676787.9917226089
2111,1292647.3323619594
2112,500463.0316402144
2113,570927.2696480663
2114,828369.8910708246
2115,685971.979314445
2116,1825032.1603155108
2117,819504.1318745976
2118,1279676.7907197857
2119,1277726.3810780821
2120,629912.6116393413
2121,709802.6832454279
2122,1031690.7017369256
2123,2041594.8974427627
2124,1717674.3230728013
2125,1160527.4322092314
2126,1573528.6570906881
2127,765008.3913240172
2128,747636.6813692627
2129,697057.2662400557
2130,537956.1745179715
2131,1245077.644462483
2132,706350.8144375002
2133,1060487.42633936
2134,881283.519164145
2135,783574.0324607687
2136,1392621.028095535
2137,609524.1053465242
2138,1233614.8271940877
2139,1831852.0728959944
2140,1325895.098514121
2141,939365.8376877615
2142,655224.5860209349
2143,1259789.804264932
2144,229044.49733782886
2145,1392471.9346325826
2146,776425.7098605735
2147,1653810.764993867
2148,1785836.3873220934
2149,1788696.616122814
2150,505350.9791876939
2151,1827248.4537534984
2152,1373213.2501714895
2153,575465.7888309099
2154,1309626.0343864304
2155,706680.0135155367
2156,533677.5460241749
2157,767388.4581633541
2158,1520157.484119338
2159,1089483.1883150814
2160,1095048.843867925
2161,739024.926029108
2162,1755762.215192074
2163,691815.2517167255
2164,814950.7056297455
2165,1945112.3969526738
2166,1912632.4351064824
2167,718474.1645023716
2168,-145953.4843164906
2169,530010.2093110676
2170,1340468.9996009925
2171,1073240.705815339
2172,1538921.840011512
2173,692513.0269712075
2174,660601.9996956359
2175,1627100.7939240662
2176,1143890.7571169548
2177,51542.99965712987
2178,1144920.4393325895
2179,1175078.806995375
2180,2353941.8317032307
2181,461172.78390881186
2182,1373989.28424718
2183,656391.034677973
2184,1394267.064865014
2185,390445.18595082546
2186,758745.9356523077
2187,2309034.954979455
2188,102813.40689481888
2189,822708.2037510755
2190,1710610.9526196672
2191,288173.2324869293
2192,1239645.8097213134
2193,1261364.241052582
2194,704323.5717029055
2195,1976429.4290344035
2196,536863.9409490307
2197,908137.2089360654
2198,1532603.1306295684
2199,1322670.4018446533
2200,1175146.0215313095
2201,929125.4309494686
2202,835279.3035936663
2203,953333.3291671444
2204,1446822.5653683748
2205,1038790.8693819
2206,-50699.2434013607
2207,1266094.0779965194
2208,968912.2858645613
2209,558404.5037038177
2210,289605.6092181159
2211,716575.5721767591
2212,209149.2157258885
2213,689877.3461769358
2214,2039726.433746351
2215,88682.00433121854
2216,2368649.6243063975
2217,248432.53153490508
2218,726907.1024216833
2219,1392502.2211353895
2220,1120738.2160055093
2221,1004241.556366072
2222,1466018.8615215803
2223,1395226.6968611963
2224,1489865.3647444556
2225,1054985.720898041
2226,2025378.51175059
2227,217489.67450588662
2228,1480035.424042059
2229,653411.1897794944
2230,931231.6275270502
2231,1887261.2259502225
2232,1178414.9249796704
2233,730189.7965952219
2234,841169.5746028507
2235,971420.2566821482
2236,1508051.5477741715
2237,1325583.1418348276
2238,1236041.7135745883
2239,2554880.2392320056
2240,630822.9609738546
2241,971373.5570887411
2242,-37834.2391338544
2243,1293682.1409700327
2244,855646.0847088778
2245,1424149.8285638606
2246,1349760.6033729995
2247,652377.4894086737
2248,1616139.014962187
2249,40226.67320727371
2250,1120265.8228331855
2251,961326.8714247034
2252,1542966.5192586165
2253,866978.7185014482
2254,1445227.8144055866
2255,1445665.6080244305
2256,1142388.3163288948
2257,1469916.5757321902
2258,1304202.5265574902
2259,895577.3744942024
2260,1201887.4202822438
2261,700287.6929523037
2262,1010725.6296265689
2263,885323.4987639352
2264,594766.497849083
2265,493077.4145327057
2266,1021636.0899556908
2267,2112652.820173014
2268,935589.399859569
2269,1096910.8399810381
2270,1316549.787350824
2271,483869.62691483134
2272,709655.9875093526
2273,997225.2094534994
2274,871653.9341695216
2275,1080453.0039596395
2276,982723.9743915922
2277,727794.1543911328
2278,1601621.9450354334
2279,735138.9201606875
2280,2278764.1263387203
2281,593953.9542757403
2282,1562767.5502822287
2283,1064327.2294758605
2284,1145308.5142193031
2285,1044109.8658763729
2286,781348.9093685164
2287,866656.6112907566
2288,748935.8913208484
2289,1014903.8650822751
2290,1259555.0251785023
2291,1908502.5230789408
2292,1305411.3375643287
2293,954695.8896044088
2294,715392.1514952318
2295,900501.2108495194
2296,1004122.9069173019
2297,1022785.5296873692
2298,1331719.7831733418
2299,1407576.6605616538
2300,1294587.9987711455
2301,825618.9737931518
2302,3520041.7373327827
2303,576575.8320991336
2304,1748723.0614325833
2305,1115757.978602372
2306,750542.8032492744
2307,597033.1952996952
2308,1181663.9194747736
2309,1048978.8102961895
2310,651552.7243124889
2311,979938.3117774664
2312,913750.4155478859
2313,923252.8776927148
2314,1731007.1131510315
2315,975300.6811006013
2316,1721724.6989097865
2317,1547045.1992291678
2318,1119492.6500277594
2319,1024512.324322334
2320,1419662.182290208
2321,1016593.0785903479
2322,457658.7384976144
2323,1182888.0656494694
2324,1072201.905692284
2325,2095888.7316340022
2326,942021.5509613464
2327,1140277.8906477718
2328,545666.5612910287
2329,532392.4853944918
2330,381202.3590468657
2331,1171903.038519578
2332,1187100.7960713767
2333,802634.7131321542
2334,1885985.3380492404
2335,834302.0603284594
2336,1120794.1789129549
2337,1169483.6732062474
2338,1035782.6023425916
2339,1101248.9693163931
2340,962823.7558557782
2341,1669734.1902090088
2342,1495617.3892229358
2343,1495222.1395432623
2344,1143688.252052812
2345,1437677.803596532
2346,1618724.525623193
2347,817916.1056764056
2348,600238.1925621936
2349,2565155.098641742
2350,153514.62828923808
2351,586063.2361104684
2352,1110105.4809223777
2353,28232.381837150082
2354,968308.2648083027
2355,404899.17253461946
2356,1146105.3918294627
2357,112908.00134349708
2358,804674.3721799818
2359,1272840.2317898497
2360,1747500.632312758
2361,541333.3051282284
2362,1140881.9515089835
2363,2470011.3612095304
2364,268929.1765203979
2365,2092959.0966712749
2366,1314150.1334009054
2367,545314.6404357515
2368,2352203.0772697125
2369,2046446.8274333924
2370,524964.8968455433
2371,992234.8137150663
2372,1223234.40168255
2373,1854312.410911209
2374,397570.3694636286
2375,845518.8283638959
2376,1048077.2957229102
2377,509240.7355809049
2378,706320.0171562973
2379,669307.1467419271
2380,814510.3208724828
2381,1306125.610192562
2382,991753.1884208983
2383,638546.0928441826
2384,742031.5478551826
2385,1096138.2042206652
2386,1156258.3696369654
2387,1536279.413357148
2388,1295277.2943179877
2389,942888.1595227318
2390,464564.130808244
2391,751900.3012637943
2392,1287370.7624671748
2393,1513888.0195336314
2394,1665423.7423959337
2395,1476574.7096468136
2396,633208.0043676626
2397,1375079.6853345796
2398,810713.307220527
2399,1016518.5682883644
2400,1592774.3577030161
2401,1474303.0850056019
2402,1091190.673937732
2403,1495879.4790383298
2404,712292.1216656892
2405,727439.3531080112
2406,254705.21470191516
2407,506580.1806083885
2408,841356.2657548762
2409,1053236.4270277573
2410,1419680.4580460554
2411,587207.1292469813
2412,1074988.574640654
2413,1213073.795454558
2414,792877.886176262
2415,1079274.9779465143
2416,565311.3604613761
2417,2064289.8963607438
2418,2016762.990525229
2419,1736378.4562341664
2420,888072.3929125182
2421,559698.2362483526
2422,1400770.4654005272
2423,537236.1441842052
2424,1114435.5918683195
2425,1880864.7458522264
2426,1508602.398405306
2427,538759.3361207498
2428,487939.85092845466
2429,2354416.9857656704
2430,678932.4268611409
2431,460830.66775803873
2432,1074213.5140301744
2433,1459388.723280943
2434,705801.8318768037
2435,2412043.1504472503
2436,1099017.1578014172
2437,37685.379259794485
2438,1738669.5400682539
2439,1163249.322873802
2440,917622.5020779632
2441,774990.8524883576
2442,1381887.666332711
2443,1590603.1065100264
2444,1103953.3308259873
2445,615018.6672201036
2446,1038544.5663939589
2447,299318.49061965104
2448,913393.0862183445
2449,700888.3808888048
2450,1155031.918952702
2451,1539933.8383237608
2452,166901.09868210508
2453,1425578.4217872182
2454,769230.7746663936
2455,-89830.79361560335
2456,1215583.1614140375
2457,318720.79099200666
2458,900035.2647206746
2459,1099867.1911990596
2460,918503.1750223064
2461,840673.2581552612
2462,766376.8743886203
2463,1048713.1003351929
2464,1326933.1932858126
2465,1379918.5254815565
2466,1390004.1949720997
2467,145729.945443233
2468,1497776.0365338586
2469,1144051.9805233898
2470,880669.2669921671
2471,1728385.561420138
2472,2030522.6937619234
2473,675331.0808327952
2474,689325.8395406436
2475,1220414.4170745336
2476,2034738.0805888744
2477,1549438.3234891063
2478,1397981.2000927152
2479,902924.9727410502
2480,1502131.878178088
2481,1855231.4999205545
2482,1168032.3667203602
2483,805804.0072305948
2484,700924.0920941592
2485,1406823.8288357225
2486,141887.10535874683
2487,1227450.820163963
2488,1020945.2525494862
2489,710168.2746788282
2490,1436855.6478698784
2491,952502.7241110126
2492,1123974.714751902
2493,1373962.480994489
2494,1824480.8103575418
2495,1080053.4248334626
2496,360484.92040423397
2497,996208.2934332956
2498,1078278.8301661941
2499,1542195.9115352137
2500,408316.8683230346
2501,739580.6538811433
2502,1326966.4815355744
2503,700207.8862428428
2504,679514.168186455
2505,326610.5463873008
2506,691507.9423623579
2507,1195342.7552650082
2508,1657204.4329812322
2509,886290.6079656868
2510,375937.73664490646
2511,735423.8281939006
2512,950771.6047292612
2513,80540.97815241944
2514,823382.0667605065
2515,1584839.2144432198
2516,666003.7973379912
2517,792412.6945970985
2518,965051.3755948544
2519,633508.260860329
2520,1939205.1460913662
2521,559105.667279562
2522,1669097.5263450053
2523,1360491.4044974688
2524,1463227.7504542135
2525,267484.0571562159
2526,-74807.47395697422
2527,1657702.8088479396
2528,538636.1451542461
2529,1505965.5506362356
2530,767107.6737567829
2531,1191632.381074803
2532,1349065.0442934055
2533,2258896.9542487245
2534,1903442.5965344151
2535,1577580.6028454117
2536,1299173.2301655589
2537,842446.4683350013
2538,928567.7475471119
2539,744600.2037884356
2540,751752.5436346722
2541,755626.568825237
2542,1286506.1473337165
2543,1090994.2380409138
2544,888634.2551559168
2545,1376212.575766028
2546,1595961.3839829247
2547,751584.7478710292
2548,1786354.6937907161
2549,1723829.3438540976
2550,803702.7036700235
2551,1260993.3345400514
2552,1074873.8352534678
2553,999967.1758019282
2554,1607274.2937354045
2555,917316.7390015181
2556,1694287.422333262
2557,716706.8958224161
2558,902967.3356342679
2559,148926.52534995042
2560,317167.57529007783
2561,790708.0688830521
2562,1933607.7432782864
2563,1393894.8663933128
2564,328647.60148219345
2565,1031921.6014311183
2566,983325.8406517678
2567,402811.92086764844
2568,988154.8900760585
2569,1272275.9306957517
2570,-129028.42957659392
2571,2150368.345635075
2572,261507.65535552008
2573,1343829.4622086766
2574,1365822.8511486496
2575,1641369.3055861425
2576,1288864.6574709816
2577,666904.2722777938
2578,682815.7817915007
2579,1651019.742053805
2580,228111.4873540667
2581,1187954.9108939045
2582,692918.2981695938
2583,1246289.3197073443
2584,743014.4914910779
2585,712085.6801352948
2586,1242825.3647257732
2587,1467835.6930777635
2588,1102703.4011768065
2589,899414.6065104702
2590,1546194.1190379485
2591,393469.2856410234
2592,802450.9628505558
2593,855895.948852893
2594,1626074.188244326
2595,633665.7587572681
2596,835757.3509630016
2597,1409447.927245468
2598,1863706.958824086
2599,1827555.5330356592
2600,462821.1518574436
2601,892348.9826247878
2602,1854972.394109468
2603,1084629.4963347227
2604,779978.318609904
2605,1542509.3676772118
2606,1458778.722872777
2607,635262.3840445136
2608,332970.15871678013
2609,834195.5395944808
2610,2342852.5104696546
2611,1684802.1541886106
2612,996252.6367499656
2613,1960540.1039261501
2614,1454897.3565401956
2615,1195921.636710275
2616,624748.3589920895
2617,1268419.425086474
2618,-91249.76824487187
2619,888803.6890864661
2620,711479.7296784716
2621,1031426.3904039855
2622,-109622.82742261654
2623,905362.2025636327
2624,780600.5267098555
2625,1705694.796622497
2626,1137011.5692375405
2627,1360191.619843728
2628,1274691.1504683616
2629,1417479.3732201168
2630,1065501.6643392984
2631,1392926.7447788035
2632,1023268.2227420844
2633,2125470.933700273
2634,1259780.8655184805
2635,1228062.9663392575
2636,684208.7409600173
2637,941546.3826456238
2638,1068140.021610689
2639,303109.27894925
2640,948979.5782711399
2641,331375.77714864444
2642,845608.7289540339
2643,2268009.593968464
2644,998332.2939427583
2645,1585292.1476261895
2646,1427315.7786950236
2647,1083166.574215074
2648,482357.80385961337
2649,356645.99608122976
2650,1854110.721164653
2651,847866.2890265542
2652,435374.42321555596
2653,1190408.0218280214
2654,1577510.168625135
2655,1356558.1668751538
2656,444770.4509132155
2657,773541.163679705
2658,1576715.3791228067
2659,1366625.7524276795
2660,2232467.892977885
2661,1196713.533190643
2662,782082.5404942706
2663,1208638.4014213374
2664,178657.0692019947
2665,1578229.3240645416
2666,2217092.795951047
2667,536621.9200534327
2668,1518251.0129623478
2669,298914.9918014249
2670,1250948.5364516005
2671,902294.1984290285
2672,1786651.430414171
2673,116537.93522235518
2674,1241354.718278653
2675,1471740.1475012423
2676,342883.1575466795
2677,694854.0117509798
2678,1386527.7424535784
2679,1438179.7883251105
2680,748246.6797806667
2681,1141179.1212028777
2682,860837.974169285
2683,1742261.4490664126
2684,1358043.0944349254
2685,1061438.6522774962
2686,765489.4355966789
2687,496773.329339338
2688,550585.1683114809
2689,859402.1904227454
2690,1279700.2692723535
2691,1135139.8918566867
2692,1104169.2575878808
2693,1197444.056860838
2694,1080886.8489537989
2695,1696547.5063635334
2696,1223006.0642546923
2697,1839208.8466247674
2698,1688542.7638296727
2699,2395534.2205610564
2700,903673.0630711336
2701,1819897.6354613835
2702,1077824.4425498778
2703,488583.47214779444
2704,1091312.4115251917
2705,736341.3272747397
2706,1308451.3972991966
2707,1199779.9073704225
2708,1570529.9057073668
2709,745411.7061816463
2710,1588701.2833003178
2711,951243.6141689667
2712,3448271.371853113
2713,2325819.498716506
2714,1773503.563364623
2715,940548.9192237072
2716,1550744.0195230395
2717,1141035.7868346921
2718,885551.9649812016
2719,693153.5565271666
2720,1444514.7269586688
2721,1704453.2670183964
2722,1476838.1829022728
2723,2854133.231037084
2724,2127280.843304321
2725,1294743.6845216588
2726,672599.3077898053
2727,638196.8305531256
2728,1003425.2981805368
2729,1392306.580680022
2730,1329094.5029951744
2731,1044973.0852197753
2732,968483.1940117795
2733,1215759.3392578326
2734,546083.3234745199
2735,1797306.4229083583
2736,1451948.4365828196
2737,1060038.9078709502
2738,760260.2517874129
2739,436188.6347187385
2740,716423.6148975445
2741,1317738.050104781
2742,2299761.009928395
2743,1131928.2857106081
2744,605496.3366525569
2745,2167759.214835409
2746,1803284.2972589955
2747,1332233.5585658252
2748,972453.5995562798
2749,1099506.0822303314
2750,627743.0605848483
2751,640584.626586258
2752,637650.3681863281
2753,1412826.2690185923
2754,1071160.9332142673
2755,885974.892322992
2756,1330252.7932122708
2757,898185.6373267374
2758,1855666.8900253866
2759,1346338.5210386873
2760,350318.4384441669
2761,1326146.414269064
2762,1016917.9133175081
2763,1798512.7303349935
2764,1191675.2026348002
2765,327295.7239914001
2766,1177491.726832671
2767,2509732.7350885933
2768,1353332.5972942645
2769,1095608.6075737807
2770,1062141.1848629182
2771,836343.95041434
2772,476830.5684786774
2773,408780.73869805224
2774,1396454.1629725196
2775,736494.1433340674
2776,1537672.4028664455
2777,573696.4845992066
2778,172188.21288618818
2779,1082114.9114492796
2780,1671285.4374782695
2781,1318922.9370962093
2782,1241784.8867452731
2783,1566960.3735660007
2784,499750.08517919015
2785,961674.1107971622
2786,1901654.4388883784
2787,712020.8318415647
2788,1088420.7642500792
2789,937553.0223908564
2790,1140936.1668680818
2791,715849.5523493802
2792,677547.0640056347
2793,2026930.7467240319
2794,-129679.24404136604
2795,722263.6356654596
2796,1802712.1793648358
2797,1281347.908907196
2798,1043814.1346375239
2799,425171.891470829
2800,1481177.0035986034
2801,548147.0050461311
2802,1483049.5423287787
2803,1414145.8528324598
2804,120625.7315472099
2805,1756633.1120122783
2806,1525854.707705481
2807,1165718.175573919
2808,868705.0723345219
2809,200875.06510307454
2810,115976.9194079442
2811,492947.6549659958
2812,1218688.6776385102
2813,1448501.9764313707
2814,458879.0871704486
2815,1202640.3774687499
2816,1101947.874474254
2817,1170862.9422938083
2818,1501083.9876505053
2819,294603.9645646601
2820,573496.7178598423
2821,868248.8086730517
2822,1566735.9125934169
2823,714031.6062218491
2824,844925.9921069415
2825,1146205.4793085568
2826,1027301.540507433
2827,1063060.6372150402
2828,2447615.569292469
2829,685563.2194329207
2830,798075.4957839479
2831,690486.69888815
2832,685345.2737401733
2833,804540.0339047592
2834,1075802.9756806232
2835,1840997.428804487
2836,630456.0358120124
2837,1823604.7008434199
2838,872417.5694267242
2839,665763.840378027
2840,1228595.5075011537
2841,1814508.317542796
2842,1678876.0215273378
2843,2124382.880728876
2844,779117.6832342008
2845,857919.458543031
2846,2257754.695433313
2847,1372922.8470926443
2848,231289.99774400843
2849,1233439.7958284062
2850,1761796.5019568084
2851,474910.9234011518
2852,1237955.6711026635
2853,333211.8283462883
2854,804221.9159935187
2855,1979158.802024479
2856,1746476.7820383152
2857,1165723.8233166542
2858,611297.5256247818
2859,1724752.2536158022
2860,704606.0073476126
2861,1532234.8743673228
2862,1359133.8096893057
2863,2416682.925922475
2864,52114.82534523122
2865,515078.592954732
2866,309457.6199163962
2867,1024181.7897628858
2868,675056.559261071
2869,1536057.1506429687
2870,916939.7491309689
2871,817074.4660596941
2872,1830614.4452003539
2873,1932692.100721011
2874,1146900.4903002027
2875,1060606.9486406175
2876,1283454.535305366
2877,1307308.4250950804
2878,1251325.832787226
2879,640545.5121990326
2880,1031826.4925317336
2881,1314854.2606237046
2882,636316.1321155396
2883,932057.2851816639
2884,1371034.9037103509
2885,501648.277771052
2886,1601578.8461816227
2887,369245.70599980466
2888,490709.97192793805
2889,342483.5879755514
2890,1080250.1933556288
2891,1533761.8439512653
2892,628727.712810454
2893,799936.4845528686
2894,1813881.6274902355
2895,2270048.5968320686
2896,1581906.5718634734
2897,358592.9503566064
2898,1204346.866120581
2899,712253.5216122828
2900,1090610.1977042174
2901,1872896.3624721514
2902,463431.0699553499
2903,1545703.5402287245
2904,1709262.3901946796
2905,533761.7158482024
2906,805310.3534120712
2907,955845.8916042438
2908,719405.1527292714
2909,1140225.5843332158
2910,1284782.3075796366
2911,2056512.1614155844
2912,702764.7416010029
2913,-84407.01401053928
2914,1073601.7594213178
2915,1362179.1701797312
2916,1773829.2592368927
2917,1112899.3107203585
2918,669742.559845998
2919,667373.0195662449
2920,1059855.577711435
2921,685177.4485273729
2922,740565.934553864
2923,53799.85161712393
2924,1061167.0264543397
2925,17162.99272892857
2926,1319557.8950083181
2927,1263951.126153945
2928,51422.01894401759
2929,914279.883812788
2930,1577902.5434898315
2931,634892.5967867072
2932,1689538.3843507934
2933,1485932.4913134975
2934,1169639.073003049
2935,754655.096303626
2936,274530.2915285644
2937,713059.511778404
2938,1092189.1738489754
2939,1378237.0564819882
2940,1967985.9023248367
2941,1883400.699801526
2942,590510.6434519743
2943,1101080.2467665803
2944,1040267.5955729056
2945,1549938.7156872638
2946,1505314.244535665
2947,374966.7425896856
2948,850890.9791725595
2949,612492.7187604764
2950,1134974.7891939143
2951,1108054.2612922867
2952,1819502.2854982372
2953,1208691.2837165762
2954,918258.0293446714
2955,463289.3223180333
2956,1118532.4482450038
2957,911852.657703748
2958,1127977.3411618173
2959,763639.6315897335
2960,1087905.066059736
2961,736735.7940262291
2962,689589.7644017809
2963,898122.5088561196
2964,1003344.7494615228
2965,849569.9215054405
2966,1244154.8744988143
2967,934407.8067520424
2968,1382087.2240659543
2969,1300387.0392418741
2970,1000662.3436314114
2971,843610.4083538982
2972,1105748.3690883797
2973,1311225.11420136
2974,326163.8701493051
2975,1027268.1868607397
2976,1229032.8465711772
2977,872082.576806006
2978,282089.8621748043
2979,1713037.9260158017
2980,1522710.179461006
2981,1587128.506018849
2982,1873733.0042230664
2983,377753.04057938233
2984,305277.51799719734
2985,836014.7962767892
2986,654336.459865354
2987,533638.2241720273
2988,1250568.6304337643
2989,1734906.3091438962
2990,1810493.0065075755
2991,1631206.0336516602
2992,192131.73064241186
2993,793262.5013340851
2994,1541464.6517736297
2995,1158382.9511610256
2996,924896.7579119024
2997,1409416.2665540515
2998,952976.6521086507
2999,751766.6106248088
3000,2044093.956925124
3001,1353363.7112507215
3002,1297417.2652211194
3003,964465.1467809947
3004,2043236.192557674
3005,664090.2262588497
3006,1779600.2898506066
3007,1080786.8247476364
3008,2045057.8143567108
3009,352075.17047532415
3010,489309.24936783174
3011,1239208.226866967
3012,1199916.4280768847
3013,1385123.6636945186
3014,914096.6639686394
3015,212599.49645317905
3016,1140070.750865932
3017,1245151.006437142
3018,61163.84732320206
3019,1452475.6123678312
3020,926444.6513079195
3021,992584.1571004549
3022,257284.42252191622
3023,653807.9059148319
3024,222377.7988964077
3025,1545710.8710134374
3026,983996.4303390281
3027,1464746.7915091505
3028,2693686.9144441066
3029,790752.5042745876
3030,816628.8235743046
3031,1840049.6094334768
3032,596300.7844649106
3033,1336333.1086486266
3034,1492456.8892866308
3035,265305.8995643961
3036,634341.000345163
3037,1060791.331002701
3038,2167687.893797037
3039,1632776.6453123651
3040,368278.12578703696
3041,1801640.3362015467
3042,1166354.0958152935
3043,1067530.7869745707
3044,573970.8635003283
3045,915988.4850215516
3046,800384.1593567673
3047,894308.9026758173
3048,758594.2377874465
3049,1565965.8317769915
3050,549022.2188875726
3051,996870.6369255809
3052,322348.77675311733
3053,1012277.4118933366
3054,758765.6483669654
3055,389784.65901601827
3056,1882680.5241954224
3057,1425767.9625871833
3058,1652749.2246404933
3059,377269.3711623056
3060,1088207.2563743931
3061,734233.058091159
3062,199333.10115860682
3063,1039779.1129656453
3064,596487.5079869367
3065,1982538.6104368288
3066,1043184.1458788635
3067,1108989.0422227453
3068,1544846.9433466299
3069,1773905.2575609786
3070,757577.3759249514
3071,1683862.7056634407
3072,369105.0748733771
3073,1674981.716249926
3074,911206.4799168967
3075,758056.5685314946
3076,2302323.3449491886
3077,1054129.4510570038
3078,1352854.2743061595
3079,906312.8139251149
3080,530726.9889257238
3081,774253.7045546505
3082,708791.7531703599
3083,896721.3768971576
3084,189577.00473255198
3085,1831469.5754446313
3086,932859.8578849351
3087,1378066.8296378353
3088,1593020.4176529776
3089,809270.5011888146
3090,985721.7568913735
3091,604800.3951399336
3092,1069571.2818753137
3093,814761.4337687939
3094,821887.3334971531
3095,996732.5046110796
3096,998907.4083862398
3097,1096946.134366279
3098,882708.6281955056
3099,698333.2802678589
3100,1613402.834860094
3101,190162.199056603
3102,625672.8691650536
3103,2203787.8468306204
3104,1288677.614118284
3105,1601464.229082794
3106,967495.1828239355
3107,1047364.4943645275
3108,1511035.3785029156
3109,36191.56565587316
3110,463707.13923860015
3111,374780.8352309386
3112,1441394.9396729171
3113,1982733.9821494557
3114,702630.3211810379
3115,973063.0620884914
3116,651388.7597382129
3117,929854.4906137823
3118,1610815.1852600072
3119,660410.4748822562
3120,930852.0468238695
3121,2352523.4407102447
3122,573682.9785891799
3123,1694641.438106059
3124,663582.8018670916
3125,1722903.5843309266
3126,825869.2281195503
3127,2164779.2042840514
3128,719124.9409943423
3129,1462094.4969976936
3130,1470752.0503053144
3131,1251449.580432876
3132,1402016.439329544
3133,1251449.580432876
3134,885914.6193648591
3135,163706.10981870955
3136,1679202.572374938
3137,1684186.3264475996
3138,1249115.2426365651
3139,1962853.9248022502
3140,1343869.6065849513
3141,1821184.4187030755
3142,1448899.3305464722
3143,1807857.7883593012
3144,1303971.4804269578
3145,1541926.7670882568
3146,614435.729090252
3147,1148293.2550979876
3148,837921.400450116
3149,1215316.4406077224
3150,1233850.241362174
3151,1044182.2309483923
3152,1070628.46537918
3153,1519172.6684210813
3154,1565769.9257482663
3155,986312.7963783504
3156,2091875.0291971667
3157,1200383.442375455
3158,1348189.6102080601
3159,1241621.8386300718
3160,1588028.251339987
3161,1954870.894127855
3162,1182912.9673630828
3163,-59992.898443535436
3164,1177659.6595607363
3165,1305600.6947398856
3166,829900.7212008443
3167,994277.1066634385
3168,1178062.566551908
3169,1126225.6504195295
3170,1584043.2955104113
3171,1782001.7906863596
3172,1368912.5101241763
3173,875527.5934101497
3174,987164.9418377378
3175,1233692.5350841247
3176,727175.8265414597
3177,876533.2952052616
3178,1078006.6196982162
3179,1473710.0116330078
3180,1059703.036227596
3181,1307878.4442296936
3182,1010494.2382606464
3183,890925.713314251
3184,795171.4797262219
3185,944570.2007981422
3186,1110054.0923507223
3187,1095030.7194825783
3188,1068284.8154954836
3189,858310.7532103546
3190,872253.3919317024
3191,1593296.0471442463
3192,980975.2738935077
3193,991487.6156633254
3194,1287600.391754108
3195,-186728.00446290243
3196,1549106.374774146
3197,1585180.6636652974
3198,1371461.481801127
3199,1446812.928075986
3200,434807.0873272428
3201,581134.6848122608
3202,954087.153063294
3203,1701006.050621571
3204,1416628.4580904758
3205,880587.6188246231
3206,695401.7078646747
3207,527907.2943665548
3208,1172185.5182809522
3209,486452.0861680079
3210,367656.5007658722
3211,1111636.2423712686
3212,468164.9929840709
3213,1097946.487398081
3214,1141991.814128351
3215,1784057.858413428
3216,1306953.007127542
3217,1315390.661972967
3218,1941001.6823447747
3219,1208798.2068303851
3220,1374656.698182284
3221,1032489.5284872195
3222,118262.57501548575
3223,932914.0404176349
3224,399205.4383405363
3225,1978758.9946931489
