index,Price
2090,504390.29177973885
2091,1593420.8195579043
2092,865978.7850573333
2093,1525660.0992116192
2094,764985.0087193344
2095,777603.3489001356
2096,1294208.8526007244
2097,1315318.9166630814
2098,1033299.382079849
2099,731395.5272601265
2100,950085.6849875366
2101,810863.9921305543
2102,1387768.0747718066
2103,1354038.5419374006
2104,636168.8298110962
2105,1249927.8822040986
2106,360927.2824234832
2107,1028891.3084238954
2108,1904304.5691325683
2109,1011550.1736061368
2110,696551.5165338004
2111,1250739.5065390607
2112,557325.1252838764
2113,663986.0306059122
2114,1072874.513702958
2115,751032.179422386
2116,1744235.1723523661
2117,872481.8655350059
2118,1332601.6190700214
2119,1348942.393491432
2120,380864.57796015125
2121,510663.114048006
2122,1036985.8166812221
2123,1998432.5650254218
2124,1875029.5158929974
2125,1084929.674872064
2126,1530431.0175547646
2127,920207.365819783
2128,743573.0993899237
2129,731316.8606694918
2130,394596.8771203067
2131,1389355.1921772491
2132,721467.749605176
2133,1094204.8477213616
2134,934143.4665524764
2135,859889.9210001258
2136,1336671.0549278883
2137,645445.759408108
2138,1220669.6539486097
2139,1802872.3143949807
2140,1315375.4071854698
2141,955442.8240289139
2142,745659.1979738902
2143,1246334.8487623539
2144,302631.77180360723
2145,1468195.8532889904
2146,870158.4600329818
2147,1687694.287338418
2148,1769084.2652190272
2149,1725763.98240929
2150,579863.976044843
2151,1849275.7398784636
2152,1292106.8368356535
2153,602297.3937518941
2154,1260806.2528562164
2155,753977.3447099067
2156,578837.4993386306
2157,839939.076832898
2158,1465351.51588134
2159,1064455.7967693368
2160,1017733.8929737508
2161,718783.3179516466
2162,1660143.0547272107
2163,742955.0269458834
2164,801764.1543144826
2165,1868001.4863485787
2166,1983367.0545913326
2167,814489.6853434946
2168,-741376.2589579951
2169,654199.9052323708
2170,1331182.3595611295
2171,1169048.301052901
2172,1609080.3823830048
2173,725581.5540025132
2174,712032.0483102463
2175,1588909.6381026143
2176,1043471.9633477954
2177,-17448.152052660473
2178,1085706.088273542
2179,1122538.9815319907
2180,2398085.330171393
2181,462318.25431665033
2182,1362390.6505645318
2183,768931.8669607537
2184,1395436.9325120524
2185,408231.2130642142
2186,849345.0826897873
2187,2239442.196733252
2188,104731.4545148816
2189,797621.271066566
2190,1718709.2184380451
2191,319830.75324350316
2192,1120262.7885014452
2193,1196641.4239710253
2194,728183.9745571613
2195,1879877.1100212997
2196,816867.7587272963
2197,867508.5385653758
2198,1432383.462853631
2199,1289498.7467553103
2200,1135171.353257644
2201,926602.0126618361
2202,850661.5048488295
2203,997709.9978976594
2204,1324093.309848058
2205,1033007.1804685732
2206,-5384.019518540241
2207,1224741.8641968202
2208,917832.2268393328
2209,622236.1983522186
2210,449732.44607248344
2211,746563.0033528181
2212,308935.4456017101
2213,685386.4171701651
2214,1939805.283488308
2215,-20997.882296688855
2216,2226230.029390036
2217,248702.54167439975
2218,705037.7266210094
2219,1343494.96549867
2220,1110907.484054002
2221,1081590.5825444162
2222,1572360.1619138233
2223,1460797.2074413411
2224,1477532.876538096
2225,1057098.4794125864
2226,1979040.301485667
2227,296098.25474328734
2228,1529164.4859020654
2229,710834.3943639966
2230,802935.8880667519
2231,1904730.9889346808
2232,1152444.5693158153
2233,697252.1716215825
2234,819305.7893863171
2235,1056735.426390238
2236,1406146.2358418824
2237,1359404.2831378188
2238,1233819.0797253316
2239,2697215.2563537424
2240,547635.1018542442
2241,881116.2111812569
2242,63689.771091160364
2243,1280722.3285752963
2244,775920.6135238223
2245,1374765.5174008422
2246,1317373.0515254019
2247,571814.3415125823
2248,1640175.0673384676
2249,173475.22036286537
2250,1053852.4217579728
2251,1166766.6864098264
2252,1638394.9877388803
2253,977613.9726326596
2254,1554806.1843027724
2255,1381668.1085888445
2256,1179313.8772926833
2257,1445854.5159851052
2258,1287663.4991609622
2259,970483.4358253162
2260,1087776.1206332045
2261,914636.7541440176
2262,994929.7836574567
2263,842962.8673943384
2264,602939.9727646792
2265,560586.9821137525
2266,946773.7183032949
2267,2064904.856241581
2268,946721.3454879131
2269,1057218.0854225298
2270,1333670.964453659
2271,453448.76796998736
2272,680879.0262541622
2273,992425.9026364209
2274,898383.6375209382
2275,1035675.2479808973
2276,1007590.5619579311
2277,704017.5365363788
2278,1722658.4668108355
2279,730947.6300711511
2280,2226102.3708512224
2281,570793.3563992893
2282,1597454.9200483924
2283,1070319.9054213408
2284,1126476.8498174306
2285,1160143.1176833743
2286,762585.1639187373
2287,1041522.855921736
2288,768847.2032141145
2289,1030813.7595426673
2290,1258643.5533072548
2291,2130098.964410062
2292,1284301.5259790458
2293,1033010.4535496039
2294,732406.1636536885
2295,882508.3798965849
2296,1010544.9078961238
2297,1024060.899583484
2298,1318194.3049589274
2299,1359947.8885014383
2300,1302883.8395851878
2301,837926.7867524875
2302,3362149.67761154
2303,571798.4268870028
2304,1659668.2499710834
2305,1104983.5623443574
2306,893021.3504341133
2307,517149.64253247995
2308,1155806.0031588208
2309,1017413.7372817639
2310,670015.8042761236
2311,1020843.3602049816
2312,992713.8490629029
2313,834455.547557395
2314,1668694.079484024
2315,1039225.6775672641
2316,1661215.075008749
2317,1535971.2383535886
2318,1062561.6941299317
2319,991835.2878805213
2320,1365950.9746085266
2321,949082.5255082222
2322,370089.09609221853
2323,1165624.068701337
2324,1077246.5940338504
2325,2021603.6685893303
2326,941925.3158277767
2327,1167740.4086977998
2328,681978.0972430725
2329,597806.9813712602
2330,523996.0236827461
2331,1167491.9247545386
2332,1074441.3270650972
2333,848015.0166779412
2334,1955111.1110450514
2335,860216.5332119558
2336,1127151.056341949
2337,1102402.1921097701
2338,1109558.8949467149
2339,1023325.943130333
2340,966939.4762763763
2341,1693055.5091529079
2342,1466820.3661635704
2343,1479583.2555885948
2344,1151575.0521249445
2345,1456326.617755115
2346,1563985.648000326
2347,873643.1322805854
2348,643598.5750744063
2349,2594200.267557866
2350,24062.123970943503
2351,555969.1353588887
2352,919275.8225936163
2353,70358.38121963479
2354,948105.1025026506
2355,337357.5554443542
2356,1102448.3270335821
2357,147255.5570413163
2358,818139.4503483512
2359,1345755.152791161
2360,1890779.514906521
2361,735451.225409748
2362,1144672.067231467
2363,2559735.5006209994
2364,336323.51393452846
2365,1944291.6068081483
2366,1307549.3960890146
2367,659244.721616826
2368,2256875.124921553
2369,1972087.9472440267
2370,639584.6608690806
2371,1079654.2655999288
2372,1267334.7455590647
2373,1837919.547429558
2374,370908.2777697919
2375,861877.7376457499
2376,1055813.2700919323
2377,551229.7244220665
2378,725132.3211866701
2379,702708.7968180096
2380,836114.0492539713
2381,1342614.2987224143
2382,1012423.6714407206
2383,711991.1547327219
2384,820508.8691779682
2385,1038224.7511342587
2386,1176153.572116184
2387,1469307.9163028467
2388,1368755.5402314393
2389,972567.2954336395
2390,509977.0614559883
2391,767485.3136392245
2392,1261327.3902962748
2393,1482718.190351014
2394,1628890.526573033
2395,1470436.750992611
2396,888140.7043233356
2397,1360688.348561599
2398,766545.3101398032
2399,998614.2894829158
2400,1573324.4836666193
2401,1506763.668464725
2402,1039886.6786735617
2403,1478913.6734239385
2404,758692.8487079954
2405,682373.947410576
2406,81604.02457341086
2407,416394.53800751735
2408,625182.3682904216
2409,990030.2725241911
2410,1261640.239412698
2411,576782.5804837747
2412,1100578.0745520946
2413,1220858.9621709296
2414,696882.3458383903
2415,1141346.9965167055
2416,638461.297927944
2417,2085201.6026942572
2418,1926888.7801697133
2419,1680646.8623970821
2420,769879.9961931743
2421,673361.5881868377
2422,1325394.1669969764
2423,501115.98389258236
2424,1097100.2693166723
2425,1874263.8116995199
2426,1505783.5268032951
2427,463008.397707155
2428,528908.0318702143
2429,2282456.53497878
2430,94604.44580580294
2431,725655.4163295645
2432,1043409.0515723992
2433,1489826.257603745
2434,668644.8406095486
2435,2367734.4781879084
2436,1098905.2218665155
2437,105994.39151791204
2438,1753879.4872688698
2439,1131320.6986649195
2440,923031.0180766126
2441,784737.4227365451
2442,1429189.8900412386
2443,1438622.0513065523
2444,1151578.587811403
2445,672343.3753177896
2446,1031217.5072388295
2447,328717.84210215136
2448,977973.7023032224
2449,734055.6609614994
2450,1329489.3536843695
2451,1487347.4276511883
2452,244492.93343073316
2453,1507583.721927613
2454,741528.2168057254
2455,73586.48620209284
2456,1220975.3209152753
2457,345499.9525518464
2458,796547.6463433607
2459,1148372.1636966616
2460,843291.2942046784
2461,838324.4787085624
2462,729676.8234962756
2463,1013561.2067599008
2464,1308738.3059999878
2465,1345579.4362689508
2466,1447692.4724040376
2467,224018.19611912407
2468,1504079.0267646872
2469,1172713.6623108825
2470,878120.3704242967
2471,1795282.0583989983
2472,2008740.4505602866
2473,711065.2247534543
2474,757334.8640500503
2475,1284764.7927551735
2476,2022386.2103217943
2477,1543978.8460267028
2478,1397519.4606288308
2479,848514.54855246
2480,1422950.621544131
2481,1907584.2068719845
2482,1262111.2433620747
2483,805965.5068043983
2484,712880.6872232417
2485,1408810.6630748156
2486,216627.00561423972
2487,1238955.1327517973
2488,1062564.4780341974
2489,774298.4871695051
2490,1355498.6034906553
2491,908579.1212012544
2492,1086792.85298335
2493,1359510.4641509177
2494,1737508.6174848815
2495,856800.1307351058
2496,422984.63915278856
2497,852305.2142817779
2498,1213762.25071235
2499,1596647.60205515
2500,521626.8516447423
2501,751598.2759352699
2502,1283033.081534299
2503,626209.0407093493
2504,724801.2504414022
2505,393752.04435548093
2506,822141.9923638524
2507,1229121.3705796003
2508,1744510.830399409
2509,857458.2343230648
2510,448565.2292472245
2511,616674.5993310008
2512,969933.7844154211
2513,90792.55257307738
2514,799844.8035527896
2515,1663831.9815791976
2516,823593.7789449953
2517,846732.9215836572
2518,894165.8309556013
2519,606159.506012314
2520,1989739.765945348
2521,625660.4994759355
2522,1663082.4862415297
2523,1336355.9123726506
2524,1437502.5093566272
2525,311223.78465006035
2526,131833.64380974416
2527,1649221.8201961285
2528,547903.5003177123
2529,1400781.2069563027
2530,782988.5679358272
2531,1113649.0134542258
2532,1302475.0774278212
2533,2035236.6895608474
2534,1864539.7944205618
2535,1587645.131737113
2536,1289958.8955192799
2537,777338.1071252627
2538,963901.5182005251
2539,763808.923769677
2540,765816.1535558933
2541,848723.0258614616
2542,1223622.8236541199
2543,1186119.2834212864
2544,909025.9556623874
2545,1342971.5127498675
2546,1760506.3010491943
2547,584827.9068395365
2548,1777117.8114906736
2549,1660703.6651735827
2550,853661.8547897236
2551,1231115.1002386697
2552,960021.5373028656
2553,1082749.2433153996
2554,1504596.7223781087
2555,1057461.6035052752
2556,1673335.3136903634
2557,800208.156837428
2558,899678.7566198707
2559,263987.0327592278
2560,183792.62221294735
2561,792280.2395936875
2562,1834006.7264786558
2563,1394823.8036949122
2564,402506.59828183614
2565,1050005.310287972
2566,1064226.9993595872
2567,371258.06144416146
2568,993790.0145447664
2569,1203666.498989746
2570,-73649.42420934886
2571,2088761.9202194447
2572,294813.93849981576
2573,1294698.5409338316
2574,1222114.403866453
2575,1664141.8681309521
2576,1248337.3145955931
2577,710586.5717951758
2578,730209.1343723899
2579,1621985.5060833758
2580,318892.9882083386
2581,1154687.8760049865
2582,590067.9374060612
2583,1212864.6651811842
2584,692923.9170513311
2585,774571.8476985274
2586,1241008.2521291226
2587,1427623.3577874769
2588,998664.3830032786
2589,870906.830506268
2590,1488329.9420323642
2591,428914.0985997468
2592,845084.9184788605
2593,949604.6181697501
2594,1616668.033802418
2595,497255.8580739442
2596,872441.3967285166
2597,1361678.2239460116
2598,1816165.8962289589
2599,1961117.0733809257
2600,532611.8325444926
2601,865492.1527591618
2602,1801577.8391852854
2603,1074487.4887778703
2604,819866.8164131371
2605,1604529.7246167595
2606,1501443.451076256
2607,648635.1293653892
2608,392092.2873172164
2609,810539.1005768767
2610,2247089.319260829
2611,1656036.0118414974
2612,1041040.4635501979
2613,1882877.5165872918
2614,1487326.1798112523
2615,1430116.3598680664
2616,411238.60623796564
2617,1210237.3765342608
2618,-43638.43269016594
2619,895266.9897881337
2620,761446.0112936134
2621,911417.7539533935
2622,-51625.78003562335
2623,811877.4341887487
2624,796154.8150978778
2625,1651460.673415551
2626,796436.1894543106
2627,1464441.1470165737
2628,1284172.8511608029
2629,1526501.6703789067
2630,1083446.0987020545
2631,1358434.6153354868
2632,954707.6860988159
2633,2024902.930021814
2634,1265644.5493013877
2635,1145279.4208829096
2636,646676.5438329382
2637,903483.6657044012
2638,1074488.5045825113
2639,367531.9974774672
2640,979497.3266957207
2641,262462.98354688473
2642,936456.84965593
2643,2564905.272504463
2644,997417.2783848578
2645,1638104.79840321
2646,1384230.1261520088
2647,1162485.1374646518
2648,503101.9227294624
2649,429135.7124506654
2650,1964679.0759229958
2651,792454.7393924249
2652,448097.1684514927
2653,1462068.2855750946
2654,1460816.0844454449
2655,1448528.3249831358
2656,449266.7649931507
2657,757905.7123539699
2658,1556469.7091985326
2659,1354808.2040819759
2660,2255320.932081516
2661,1302074.392938638
2662,807897.2775252806
2663,1150434.2730537895
2664,219938.2338573411
2665,1568643.1966390572
2666,2293572.8126960974
2667,615090.5646080393
2668,1492840.7537630536
2669,367678.43074984103
2670,1213553.9183415966
2671,893309.8623406263
2672,1798126.3701780448
2673,194317.9286596384
2674,1359977.0377679048
2675,1477944.4204975953
2676,490057.64158152044
2677,750085.220770047
2678,1406751.3834695658
2679,1388567.1141768955
2680,751513.4807460569
2681,1094258.1627431894
2682,994784.5225572838
2683,1710887.9030596856
2684,1404429.9489548644
2685,1094480.9310764484
2686,781030.6886731451
2687,554995.8814442651
2688,581854.9778694417
2689,885924.5539798234
2690,1168312.744474453
2691,1165712.8512257934
2692,1149100.5480233366
2693,1178370.4668136323
2694,939493.6824443536
2695,1787692.5777779603
2696,1192128.6088809185
2697,1876553.1504895324
2698,1606711.755766089
2699,2317609.5016554315
2700,922539.1167120468
2701,1751084.0614544814
2702,1099111.0800914401
2703,561241.0810939195
2704,1081406.624850764
2705,763773.0597108752
2706,1306721.8754737154
2707,1195720.2477428196
2708,1528801.0296689887
2709,759983.7415620051
2710,1501983.3238075832
2711,968058.881813515
2712,3081455.756208089
2713,2299664.820283617
2714,1907531.8679474834
2715,871741.6686700787
2716,1520422.0620877063
2717,1134884.3041288527
2718,726704.7431940744
2719,913950.7124260161
2720,1516205.899673218
2721,1685568.022104377
2722,1513348.0127036516
2723,2691415.3855243735
2724,2127607.2480164254
2725,1287769.6112871803
2726,630643.4420480328
2727,595761.1402238123
2728,1015698.058759734
2729,1461344.924843436
2730,1438892.4865605524
2731,992476.2547458708
2732,975238.0044905506
2733,1279621.5503588412
2734,562978.7784218322
2735,1659323.515484212
2736,1456339.8520382708
2737,1084001.69229713
2738,809030.2216266813
2739,488110.90724819526
2740,729627.9779088683
2741,1425861.379599194
2742,2258948.660855325
2743,1368171.3337233542
2744,651143.239324294
2745,2103101.062671652
2746,1768997.0832796982
2747,1259791.0026791943
2748,845983.9241713984
2749,977564.7826740528
2750,615662.5663758172
2751,582430.3133435519
2752,654884.7003846662
2753,1431624.8933663415
2754,1077767.3098896723
2755,948804.723280102
2756,1353845.0412646616
2757,759047.4098224808
2758,1887643.1915851627
2759,1160660.451179891
2760,407934.5117152631
2761,1442132.6414214363
2762,1046464.1952956514
2763,1723695.198341609
2764,1215611.4514673026
2765,351346.15361266397
2766,1189747.9471099274
2767,2455240.4072684394
2768,1351486.6927461037
2769,1062688.4492049664
2770,1094736.7222573897
2771,863500.9910912905
2772,539893.6931815632
2773,430863.8725839313
2774,1338650.4017269304
2775,812230.2012675265
2776,1669544.0182934497
2777,629145.4098808942
2778,215719.67130384967
2779,1115978.276205454
2780,1626168.875912588
2781,1317490.9500873554
2782,1141805.3561422555
2783,1543183.528972908
2784,551245.7135305237
2785,967621.6019188156
2786,1865393.370888412
2787,680783.8664608216
2788,1140732.185162318
2789,912173.1651879447
2790,1138537.584973313
2791,827150.5536192581
2792,694487.9055002807
2793,2006458.9614358786
2794,-107310.09663302638
2795,743076.8114140322
2796,1770503.0752273723
2797,1266852.129073413
2798,1054714.3990691043
2799,367296.7203640975
2800,1451814.0304325828
2801,523655.6958260732
2802,1494964.7576934583
2803,1404910.4370862823
2804,211232.20010865014
2805,1722732.2766865445
2806,1381648.2181339394
2807,1222301.4417363908
2808,829031.5026958259
2809,546807.5885261288
2810,215685.96612479072
2811,407149.91727882344
2812,1236608.381736177
2813,1550449.851353529
2814,527370.3372768117
2815,1133872.8614780772
2816,1080050.1707236664
2817,930145.2694459856
2818,1443510.1582424855
2819,561148.4284289973
2820,652387.8825338846
2821,834528.421797351
2822,1492566.8865496283
2823,674343.7588311397
2824,859753.9255498284
2825,1083327.8981732763
2826,1134074.708497324
2827,998574.0573532833
2828,2343203.8598921048
2829,731906.3177459864
2830,846718.2411292586
2831,706566.5778543344
2832,694183.9312734529
2833,838245.1987242345
2834,1035213.5592942992
2835,1917005.1934670676
2836,685053.1151872417
2837,1807244.5512805963
2838,883847.4492092831
2839,685472.7794748079
2840,1214556.8697360344
2841,1731750.521986683
2842,1644841.8597911373
2843,2146869.5513303606
2844,873433.8386820992
2845,848625.0037981244
2846,2164014.2996489936
2847,1396762.1596393278
2848,273588.15359588433
2849,1324343.0992194628
2850,1692070.7490860177
2851,344107.4932732461
2852,1240218.2968599014
2853,418967.13878565095
2854,951381.4542679423
2855,2015514.6086503183
2856,1828933.559987232
2857,1168455.1979157673
2858,684224.6362862857
2859,1661169.5639931606
2860,651584.8738489272
2861,1599397.0849446384
2862,1302045.5570145482
2863,2297736.344588858
2864,118381.8121925313
2865,534458.0374162169
2866,360112.89145794604
2867,1136838.3652273081
2868,580012.0683977669
2869,1471631.5567313703
2870,962222.3427269412
2871,748062.6506727263
2872,1791609.061460903
2873,1959282.1604703683
2874,1060875.6816211613
2875,1100316.670409643
2876,1328869.3829935612
2877,755951.6259082183
2878,1190723.586188444
2879,637909.3322195094
2880,1165145.1191095626
2881,1286366.766930882
2882,723446.9705612939
2883,908793.4055014681
2884,1356336.4148663403
2885,774406.9683076171
2886,1572365.4679803783
2887,411428.71150356904
2888,517235.539690054
2889,472120.7358236173
2890,1090783.1554071335
2891,1567307.3965761792
2892,697849.3201330807
2893,789972.315551417
2894,1838992.8189394316
2895,2257057.2226201985
2896,1694258.4567027139
2897,437672.78532359004
2898,1179774.511131391
2899,669619.2152964128
2900,1042388.9483680278
2901,1848809.0360085787
2902,507324.2846006006
2903,1636858.0470617227
2904,1759438.7910705777
2905,566945.9868260408
2906,814453.6230997387
2907,955955.5154030081
2908,774084.6597064408
2909,1125024.6676653577
2910,1067868.5343079977
2911,2028941.0650723465
2912,711161.5288989525
2913,-34402.553869394585
2914,1054237.1079410268
2915,1380578.5643525263
2916,1762826.4553312445
2917,1071015.6412905762
2918,705643.4478879282
2919,618543.317950285
2920,1043067.6651650239
2921,708220.8942203922
2922,802222.3598904982
2923,121725.54534684401
2924,1018578.2125642234
2925,-103739.66308218893
2926,1372027.8409505514
2927,1236124.872716356
2928,82319.13215882145
2929,911463.2811500076
2930,1615811.2487701233
2931,625981.8570082104
2932,1647057.121807185
2933,1658661.7252715053
2934,1158597.9431087067
2935,688996.1961071258
2936,343562.1540438505
2937,749607.5827771686
2938,1131379.2339973468
2939,1373171.945874203
2940,1843310.627471515
2941,1892950.645733078
2942,588095.0307177175
2943,1009203.9661558792
2944,1039641.7202492803
2945,1579707.1988181788
2946,1510343.4132315805
2947,426297.07879403327
2948,868841.1078926194
2949,557701.063687128
2950,1129580.2679248815
2951,1129286.9538545357
2952,1750680.7296034014
2953,1207729.2535818964
2954,951634.9937429382
2955,482320.4042785298
2956,1130871.526515998
2957,1003062.2574531669
2958,1118199.8540620795
2959,777045.4034280851
2960,1089083.3448494636
2961,726394.4185358929
2962,695022.5350469537
2963,929084.9135411233
2964,1007983.6160200285
2965,869743.9308395702
2966,1239349.5465963008
2967,960225.4872046951
2968,1358929.1935400432
2969,1236255.6162347542
2970,979399.9216266423
2971,833715.0385552542
2972,1103567.005940752
2973,1392378.62075862
2974,317543.08971012477
2975,1044193.441249554
2976,1298246.402156623
2977,882421.0046558939
2978,377175.4874229012
2979,1725208.548422601
2980,1451839.616320542
2981,1336286.9220236773
2982,1851345.4839335382
2983,484753.0005121557
2984,342659.38580339495
2985,899112.8974912846
2986,750216.8772587003
2987,528015.7716265479
2988,1266720.2550657988
2989,1687313.7637777142
2990,1786361.3550000656
2991,1620207.2374433
2992,248396.82832131628
2993,678074.6371702626
2994,1544596.4573847055
2995,1229275.0958730513
2996,793039.6808268288
2997,1396641.728908901
2998,1016569.7291486096
2999,772799.6588085974
3000,1850054.6752390089
3001,1311663.2425314002
3002,1223431.1003801832
3003,831282.4565298436
3004,2055345.0286380118
3005,710793.2150501441
3006,1732666.4891046407
3007,798163.0443743207
3008,2013400.750880503
3009,425170.5150785018
3010,469004.93155873194
3011,1204331.8559412453
3012,1334374.9731112765
3013,1383503.1611040505
3014,964634.820294627
3015,203947.84219548013
3016,1152836.9892603122
3017,1205404.944135541
3018,70594.45214994904
3019,1402536.9968720432
3020,890054.3957098732
3021,975677.551102872
3022,340186.3096729079
3023,761934.3020745683
3024,347586.8873456409
3025,1489963.1837461386
3026,996632.6914145397
3027,1362259.9938599467
3028,2568076.5359061062
3029,833757.6269572126
3030,829053.2294749916
3031,1702408.4317101818
3032,664829.9539858
3033,1358044.1563538807
3034,1489486.8543540128
3035,400209.2265877733
3036,529829.5199265862
3037,1032693.6223534914
3038,2179801.8530975888
3039,1648388.5694450838
3040,482167.94819247257
3041,1850537.4532860639
3042,1133224.6539697358
3043,1073813.4495306583
3044,582833.5043291962
3045,738655.2326335711
3046,565279.9662402999
3047,820332.9230450289
3048,706116.7260441342
3049,1530299.0257329699
3050,686473.8390434291
3051,1003858.0855335118
3052,390236.08653493226
3053,938438.5686965417
3054,715147.1680642543
3055,477964.1737146517
3056,1751605.6342963232
3057,1402732.9056965578
3058,1628274.7331140302
3059,458241.0061036851
3060,1195044.4902289193
3061,793411.7097523101
3062,321707.22974983416
3063,1020581.0073879771
3064,657572.615119691
3065,2013676.4539141785
3066,1080969.2002388472
3067,1255792.6311091445
3068,1458804.0368571542
3069,1732685.587141023
3070,803330.7357298387
3071,1652710.8264203826
3072,430424.2026062934
3073,1654852.0091958893
3074,911069.5546075646
3075,733918.9918960864
3076,2201500.1535562035
3077,974078.7250668155
3078,1291885.7405988583
3079,862317.5661841398
3080,545131.4805566687
3081,775108.6165126273
3082,940084.5995016024
3083,841596.499189632
3084,177307.1546655707
3085,1597146.3461504616
3086,965437.9859390389
3087,1371077.068766485
3088,1591284.5860443534
3089,721338.369835319
3090,1048027.8747294499
3091,833787.6163920788
3092,1064723.1717854487
3093,928178.6984790042
3094,828372.7654773602
3095,985060.7255457463
3096,1030701.8293184554
3097,1097288.464286684
3098,921819.4443815621
3099,685486.9642053377
3100,1599482.0337057402
3101,224997.10717421118
3102,741535.6068905024
3103,2210277.5830345275
3104,1312137.242055134
3105,1559840.7528786454
3106,999756.4800103214
3107,985011.9199144291
3108,1435617.3167376257
3109,167819.97973146103
3110,467361.9844872756
3111,462492.7357215937
3112,1400430.348981482
3113,2103532.106018167
3114,753088.2906582775
3115,1059028.1207996402
3116,741608.571198999
3117,796622.286335716
3118,1549941.5567917014
3119,689547.1335273078
3120,1100003.7671377016
3121,2271259.3199617155
3122,597922.6151512899
3123,1578506.5699914787
3124,518812.9758408079
3125,1619178.4852659348
3126,790380.4788906099
3127,2169630.027936979
3128,740411.3865494421
3129,1505719.590087233
3130,1385221.1960365176
3131,1245190.8835697686
3132,1385163.2114343
3133,1245190.8835697686
3134,937995.9595540604
3135,254906.36180040706
3136,1695305.2561276993
3137,1667100.4868968045
3138,1228173.9933364913
3139,1988669.8453504378
3140,1257840.4826295702
3141,1749656.2705535805
3142,1449941.7685777294
3143,1923334.411443347
3144,1277723.5060148714
3145,1713610.861797886
3146,662448.0507513834
3147,1084736.5359097049
3148,793277.7908289591
3149,1191756.5419325773
3150,1349073.4846900525
3151,994924.4372809846
3152,1101570.672772321
3153,1641793.2139818715
3154,1648151.7898914637
3155,1038095.3183282949
3156,2003663.3645557659
3157,1199531.7086012056
3158,1180877.6959956298
3159,1192631.7348529687
3160,1541707.0827177232
3161,2129572.4299535165
3162,1212370.6222242368
3163,-28227.337265427224
3164,1167268.9392691376
3165,1272420.643510433
3166,904355.9611292994
3167,1008805.7814011658
3168,1075733.0978680719
3169,1014658.8024487011
3170,1588231.1863032905
3171,1834857.9895297019
3172,1321882.174062875
3173,890813.3026824845
3174,978612.7909074677
3175,1321312.2964678174
3176,906448.1801164607
3177,927218.5811464442
3178,1062599.7558280546
3179,1435613.0481433729
3180,1049968.3764813514
3181,1286661.6149223838
3182,1260683.294369514
3183,812442.4903673371
3184,841665.7177342074
3185,921139.0728952186
3186,992576.3320153719
3187,1033255.9353186125
3188,1038565.0513236793
3189,791467.5674546985
3190,894985.5456885528
3191,1581596.5570558403
3192,997863.6578431763
3193,954652.974433599
3194,1364803.1838877136
3195,-81805.13128830772
3196,1486242.2193778753
3197,1527828.486874056
3198,1253463.779695212
3199,1440727.585575102
3200,477390.3228127677
3201,615604.7266001664
3202,930209.0494409427
3203,1713063.8561108792
3204,1443782.3571269251
3205,879438.2110542208
3206,667380.5904244436
3207,633448.2359432457
3208,1043185.1064841598
3209,631917.1837314796
3210,502542.23693885934
3211,1050889.6498460723
3212,531957.8876007199
3213,1109049.282047497
3214,1137782.496919578
3215,1743039.2771828035
3216,1229006.818171855
3217,1307635.0166930454
3218,1931922.0922250198
3219,1306214.4184638336
3220,1363132.1316214977
3221,1167025.3778952612
3222,-9254.229284064844
3223,954807.0953197507
3224,439230.1938039595
3225,1961840.340204535
3226,381767.8613691479
3227,1151262.7478335937
3228,389302.38234484475
3229,1380649.354914626
3230,1046466.1618176289
3231,981293.5115151759
3232,784526.7577023515
3233,1958874.2643592218
3234,1032189.8203741834
3235,1212479.9654665915
3236,108750.19181122445
3237,1483234.70670682
3238,595348.2467169678
3239,1095153.4156988207
3240,604741.1153770508
3241,1517912.4318978358
3242,2102952.3011267735
3243,2045790.144240952
3244,1534112.3088413058
3245,747132.143288658
3246,596561.6653781598
3247,554879.2592152469
3248,130039.35755046271
3249,1664063.7347003128
3250,1226945.8583181594
3251,1291162.2963515045
3252,1804364.8515061392
3253,838889.8131211521
3254,2797067.58002935
3255,196485.73815948702
3256,484060.02214341704
3257,2058202.907536883
3258,639142.6897457568
3259,771202.5324142901
3260,936167.4932187228
3261,808309.2753313901
3262,402017.0297829015
3263,929967.9597501941
3264,1900221.7319399668
3265,1019328.725046982
3266,1100213.0228298837
3267,1082383.0030659568
3268,763888.2334119854
3269,835639.8455169396
3270,446202.3588908212
3271,1402345.3203607565
3272,1215199.2603377467
3273,2175503.2573070163
3274,668261.6323011247
3275,1123967.3518828778
3276,1763843.187672438
3277,609334.9134928836
3278,14002.95387678966
3279,1405302.0899306312
3280,831955.1587449946
3281,1864394.4255298637
3282,582664.2582559129
3283,947613.9480663268
3284,808909.1502894303
3285,2302176.8018254032
3286,1246746.6194793945
3287,1303545.2062699338
3288,1256746.675943627
3289,1058139.112988487
3290,1163947.6241398863
3291,1486968.7236524373
3292,924155.4451549826
3293,785283.0931775691
3294,707047.4045316651
3295,830920.7531984197
3296,428682.6264893897
3297,1022053.5969226426
3298,810804.1630940493
3299,1073977.097121263
3300,1800246.6914265854
3301,946128.480737864
3302,1331097.1566727087
3303,1572922.142912848
3304,1079555.0055244723
3305,1789071.1135454522
3306,637665.0596364187
3307,1651722.157170144
3308,707606.4095259383
3309,1122134.006965476
3310,1106379.1302573988
3311,914614.908699627
3312,814427.7430897765
3313,905902.4676642045
3314,2334863.918679431
3315,1558148.5201634672
3316,654236.2603715472
3317,1428083.023760558
