index,Price
1319,166219.96624377323
1320,1424799.5432254057
1321,918891.5616647215
1322,670761.9576468421
1323,1117578.9768320494
1324,968466.3265288211
1325,683129.3101043771
1326,2037053.4960922077
1327,1561878.5367498742
1328,711937.5201692679
1329,2324563.8245968055
1330,1313237.4884791994
1331,1218351.4673061399
1332,480465.5154814329
1333,1123333.3672417593
1334,765305.7827427485
1335,977050.2058651652
1336,360945.6234533852
1337,1374709.2799804658
1338,1437092.659149317
1339,737615.1097017122
1340,606948.6642268905
1341,1381445.5021401206
1342,260379.8115585181
1343,1629274.9481641483
1344,415965.827578099
1345,953453.6773295631
1346,861330.0981824854
1347,134813.5222414015
1348,753746.7410188476
1349,1510262.1716189887
1350,892061.9794730009
1351,657151.3172097192
1352,297182.4800234274
1353,696172.9687300464
1354,885370.5337071521
1355,1586248.143783696
1356,819655.0940691489
1357,2115208.638969099
1358,187174.82911040215
1359,1247720.0092839194
1360,2199220.887544628
1361,1020940.6882677265
1362,1346061.6066794042
1363,1369603.3246282917
1364,735869.5322702508
1365,948895.403597496
1366,441857.0571529302
1367,1818172.5106011033
1368,1851891.8618414076
1369,743364.6397568025
1370,642605.5652866531
1371,1073554.2942782557
1372,1191213.917851918
1373,1412590.5221708664
1374,1892358.7214673301
1375,2309759.100012323
1376,900311.9419591087
1377,697370.0468223477
1378,1643300.7023948226
1379,1224999.0078513185
1380,1431981.9054728746
1381,1025663.4271182893
1382,685848.3098744098
1383,2188217.990705679
1384,1286947.4328726553
1385,200851.21227257
1386,841398.0828231736
1387,1466122.7975519914
1388,1474717.1338905878
1389,1248964.8183798403
1390,2043618.0943587106
1391,1187301.4740647231
1392,2735809.263681789
1393,2049017.8175473073
1394,1150679.5876189312
1395,829150.4753974751
1396,1326766.3030394833
1397,819724.0926367138
1398,1894354.8399131838
1399,880002.8131420547
1400,1020811.4945573104
1401,984114.4637240428
1402,874208.3095139824
1403,1214823.4329201616
1404,24742.77300991863
1405,246158.4436638062
1406,2453742.1726133088
1407,734673.5456831274
1408,1659847.8335020132
1409,1351617.7431095443
1410,911099.2284439988
1411,920888.8482900979
1412,787569.9007251877
1413,1046480.062425172
1414,1208566.4507011534
1415,1134570.2877442776
1416,2015692.1062238868
1417,2130008.879666332
1418,1277291.8616372235
1419,654923.7261731694
1420,1528444.410540131
1421,1244615.1311738463
1422,1333233.8036073735
1423,971041.8408795637
1424,571021.9485577121
1425,879115.8094756464
1426,841189.8574854098
1427,869206.2747327732
1428,935281.6089225616
1429,772400.7460785098
1430,1362234.868269404
1431,2269710.384583425
1432,231289.8828874193
1433,2222166.2578416597
1434,1875603.5018113237
1435,1075276.3364205165
1436,2172069.294111184
1437,865055.1258922815
1438,1500136.3527825037
1439,2386089.2552077174
1440,1400505.8342843205
1441,1525845.9882085705
1442,343539.9324217099
1443,721674.7018228658
1444,979163.2947571445
1445,515731.9381610579
1446,1140990.9441054314
1447,789556.1708068568
1448,1480134.619487878
1449,382999.0951183946
1450,1577748.692794797
1451,1660293.2757657012
1452,1324121.15869092
1453,1139226.1078471718
1454,1695032.7274085395
1455,1136526.961711049
1456,1122872.5997461528
1457,845631.874398557
1458,351682.32248745114
1459,763960.5764676146
1460,1545177.6821686272
1461,847088.8441168019
1462,440721.5360639659
1463,1150010.8217910803
1464,2911554.1104099117
1465,734893.0610064454
1466,1052212.6955771744
1467,1922218.3881496945
1468,1130078.295447371
1469,1125503.9965055422
1470,779680.9347959682
1471,932709.565351977
1472,938942.3183327215
1473,1890781.8085304732
1474,440742.8706081356
1475,38179.248928769026
1476,1987309.003127559
1477,858496.8217083048
1478,847059.9565313677
1479,820508.0952298492
1480,1267949.5169250453
1481,979592.3314671246
1482,767825.3447934487
1483,1830532.4391344897
1484,594440.5420070547
1485,726406.1196991624
1486,1552442.5882543335
1487,1790115.1295870189
1488,2607795.7724556085
1489,1167000.8934982386
1490,797356.433166591
1491,1508106.1984171607
1492,1511095.1644819519
1493,1062298.3981126589
1494,1591541.5221175319
1495,1022626.5290017286
1496,1780887.7199207414
1497,1182099.6813123417
1498,95324.77455488872
1499,1779043.4593595043
1500,393193.0270331204
1501,835231.0629761973
1502,1562341.0357970493
1503,2004701.3913753675
1504,1590951.0786048071
1505,541197.4015728245
1506,2219914.333844601
1507,-211246.33473189687
1508,789937.8586750738
1509,1629002.2607671255
1510,706932.6421602624
1511,2324781.844922086
1512,360075.9110626918
1513,942297.0340574626
1514,280362.65019629896
1515,951658.4546394688
1516,604115.0782130677
1517,1582748.3995200535
1518,1695965.1665442716
1519,587364.6800070014
1520,2167026.874751618
1521,811934.6850176901
1522,1317438.857160912
1523,1255062.6436057687
1524,1337082.7022492215
1525,592962.9070849176
1526,923083.7024933761
1527,1151164.831882942
1528,407625.64020115044
1529,1308651.65070609
1530,1063298.981471024
1531,1944732.455709993
1532,950898.9743246404
1533,1028765.9704197682
1534,1242885.7825143682
1535,1752999.5655163694
1536,1341128.2793164938
1537,729678.9118292737
1538,5974.984007397667
1539,1750744.9089651927
1540,115024.91617674241
1541,561778.3524691397
1542,670942.192265952
1543,1079827.2437908761
1544,1056560.478800977
1545,1960359.323351821
1546,1450991.1743762046
1547,743580.342455891
1548,704836.9938989445
1549,724993.8983114241
1550,1566817.5722100204
1551,963127.3409043746
1552,1327310.898009187
1553,992378.8201550539
1554,896362.6584370872
1555,1507914.902753382
1556,1129477.0131075433
1557,720663.7226870391
1558,1134946.3507977133
1559,-804031.975759296
1560,1392579.9340811279
1561,1396491.5333764567
1562,976416.674731527
1563,840317.478207062
1564,847672.9482077719
1565,462863.7715499839
1566,451520.38856980484
1567,1135763.1035448587
1568,1345798.640575393
1569,1173576.994635134
1570,749841.1308870795
1571,1139071.6276218775
1572,1207262.9510485292
1573,1028328.1109674205
1574,1422581.278564807
1575,895149.8533974392
1576,571631.5632767119
1577,1663904.1711857906
1578,983273.5332548432
1579,935176.4996983176
1580,883576.2327088062
1581,1284584.7063371013
1582,1537732.4395589614
1583,1596180.3125404203
1584,771386.0135842785
1585,422818.1664764858
1586,1305123.975435909
1587,2032293.3224034868
1588,680237.1099920454
1589,588323.4845128874
1590,1341807.1066055829
1591,1652825.8183523035
1592,272840.4600357637
1593,846422.2531897645
1594,1097881.8612401742
1595,1483165.3272563554
1596,1840605.6924761822
1597,1438730.0636270102
1598,355708.4973610202
1599,503494.10114441253
1600,718815.431798731
1601,893272.7570919823
1602,862916.9495865479
1603,40439.26057451451
1604,952589.3378739166
1605,1246183.5441500247
1606,1617114.8341629067
1607,2145175.527672518
1608,1030202.076349291
1609,2415565.322178375
1610,444837.27124726074
1611,1779415.879602028
1612,637762.739673737
1613,1372538.5930064959
1614,1417592.0114051849
1615,1298299.736502625
1616,785234.2709682886
1617,1477463.184011356
1618,1576976.9691176526
1619,1162128.2139852438
1620,1441886.4732173104
1621,1630382.6518119415
1622,1348813.9318728698
1623,258877.80926916888
1624,641310.0277095037
1625,1405785.5661493437
1626,1823207.6820289856
1627,1003540.6920245755
1628,728632.4846735797
1629,1154431.832881106
1630,1225159.4043296063
1631,1679355.3976470027
1632,1300773.5933774794
1633,593814.4301496567
1634,284001.2531695096
1635,1977476.5502090752
1636,1193322.8185764858
1637,918581.9460854721
1638,1243229.5335362125
1639,565512.9249192048
1640,1605368.199095863
1641,1027458.2794503253
1642,1202008.9912095768
1643,1924993.3353651874
1644,158092.38269015355
1645,363510.0218497934
1646,1124108.7305400898
1647,522138.66267911484
1648,1357649.155370322
1649,1321984.8592634238
1650,800099.8481372492
1651,607298.9693535874
1652,707987.3015980925
1653,633988.0300615691
1654,1674345.980003288
1655,649800.4217352872
1656,998907.5105671161
1657,534081.3271272909
1658,1107166.0087088984
1659,1317646.7995936442
1660,1369578.6690857057
1661,791254.8772614435
1662,690384.0348909413
1663,966223.8115791092
1664,456644.0642167204
1665,1143693.676133417
1666,469853.1087428918
1667,1162507.960629139
1668,1310983.929773923
1669,1163660.6299314508
1670,830642.9353875201
1671,1064046.9948904952
1672,1029515.816173146
1673,1855101.940106148
1674,2600445.3292919137
1675,977932.6467984896
1676,829883.3398343339
1677,648882.5482034623
1678,1627564.7455063928
1679,1281456.0883903736
1680,-65608.04663828295
1681,1029592.5435084803
1682,1740887.182149442
1683,524984.5382452151
1684,1789562.57675019
1685,1194115.0567288222
1686,645502.126011123
1687,717805.5227258615
1688,1617723.2363521727
1689,1275212.264838541
1690,1293638.1386185181
1691,1472513.0514732786
1692,456537.1338946591
1693,1045633.7354141944
1694,789078.7408698141
1695,1067172.6675779535
1696,974432.1764077479
1697,1834852.8560702056
1698,365138.6393282153
1699,1070955.9592364319
1700,833951.2080546282
1701,1300670.7583478265
1702,557835.1434489358
1703,-36997.920776217245
1704,1390292.6159829954
1705,1235550.0460202442
1706,1277718.268235281
1707,141461.38783192867
1708,1640881.5391457994
1709,800018.4311362812
1710,1267748.1185996141
1711,918193.0145365489
1712,969809.7034273716
1713,753069.8820082163
1714,1517212.354276333
1715,772505.5630620173
1716,801825.7252558596
1717,1317450.9933304652
1718,1783280.5040635131
1719,1200411.4485604
1720,1696277.184903198
1721,801271.1289058793
1722,917512.3615584164
1723,1520676.072102461
1724,181821.40599538712
1725,310790.363083031
1726,1213899.7354827304
1727,1829062.4472935153
1728,923867.0102819586
1729,1113821.52457774
1730,1435738.4831838189
1731,1111330.313993588
1732,1250719.8243967183
1733,707550.2866026736
1734,994985.0359716658
1735,1360364.759707529
1736,598017.7549942592
1737,1263357.8457446238
1738,1766209.7017274834
1739,1122904.1587474234
1740,1097368.9890051465
1741,299852.6333615696
1742,466501.0675500496
1743,3038131.8245129306
1744,543695.5639888477
1745,2457493.542873772
1746,760752.6675246442
1747,710713.618067076
1748,856419.9342943784
1749,895662.7824663613
1750,743262.315172392
1751,456455.5259919353
1752,1567624.3650249876
1753,272435.1418179367
1754,876815.6540552722
1755,881864.2038205899
1756,1326817.291093199
1757,475339.34789037565
1758,532655.887945028
1759,738250.4996289317
1760,537352.1265602619
1761,720589.2464695466
1762,1069949.236417363
1763,-130180.93002793705
1764,429519.47083091503
1765,2355063.0806262447
1766,36023.068027218804
1767,595712.7336713606
1768,1145836.7448631553
1769,1158782.1071997317
1770,823016.12601058
1771,620564.5331359124
1772,947737.8650824013
1773,2875312.4132307796
1774,836363.025271615
1775,902595.589244117
1776,1191164.680496377
1777,1365798.3724081414
1778,1613422.1759568239
1779,600060.9198821122
1780,697553.3390656668
1781,863944.3574368409
1782,1044649.1380440309
1783,114632.19754354889
1784,1391858.4969081935
1785,971263.7034457764
1786,720481.7040229142
1787,788878.0659453832
1788,1328392.126373977
1789,1119073.6557882829
1790,1559223.1676494014
1791,1384182.3121520113
1792,1359334.7604943677
1793,1083373.3378260192
1794,568385.5879346067
1795,1161526.396618615
1796,595278.0979497232
1797,966731.8666099831
1798,1810334.4434992354
1799,432164.477082137
1800,1296547.2426374862
1801,865471.412784854
1802,1313118.082462777
1803,1283705.767208741
1804,1211436.3422465199
1805,1072006.9990707794
1806,1379317.3890162054
1807,1947135.7553044353
1808,1156961.9570321403
1809,2220500.3376404652
1810,756343.9877789407
1811,938022.6658185301
1812,2466844.1408848427
1813,921935.7676000814
1814,818907.130717102
1815,571346.7053480297
1816,1076293.2638634024
1817,856493.039671395
1818,1916973.6401940836
1819,1953288.5347842127
1820,1407371.5582990581
1821,684472.0013142973
1822,1112784.473011245
1823,577217.9555625645
1824,696472.89808357
1825,1189903.2550897314
1826,1173214.0525055584
1827,1213158.9198552263
1828,306424.15298263263
1829,1412737.1840694444
1830,718983.5423391815
1831,743332.5193474558
1832,1578082.6923365183
1833,745063.7543487148
1834,1312477.7351063304
1835,1289193.6761348844
1836,773651.4004982305
1837,765382.3541347799
1838,1730387.6531214854
1839,1349892.966622455
1840,1403054.950650996
1841,727033.0311747594
1842,706900.239129113
1843,902982.133874191
1844,606665.8442665054
1845,938685.0823292052
1846,1465034.74657451
1847,1384467.7150599193
1848,915400.5240685623
1849,308869.7915783026
1850,623999.2777354061
1851,1061003.9200335182
1852,552926.1774876663
1853,1184400.8926165071
1854,851256.4239677424
1855,1441816.359644575
1856,1044446.0662703747
1857,1779804.7778040823
1858,1180758.33297077
1859,507183.18429824756
1860,1155396.418923969
1861,877327.7506812979
1862,3314097.0112626245
1863,892459.9904943379
1864,1258721.2571407408
1865,1444715.4857778512
1866,2633560.619521142
1867,1864145.2856965633
1868,973308.2513385485
1869,1400042.847526915
1870,1732405.0913809426
1871,2089953.5665424494
1872,325175.30834788876
1873,928984.8310870747
1874,1669273.492082689
1875,897873.451590783
1876,1558914.0441639675
1877,368329.71084574517
1878,1081886.818946436
1879,774279.2675038031
1880,976069.7693781084
1881,1230833.9144010162
1882,953016.391101833
1883,1083094.4780273885
1884,1719346.7060729498
1885,1274463.6624946487
1886,1087508.2301211916
1887,1726465.2169362996
1888,2076559.1080127507
1889,863843.5182086034
1890,712268.7040614095
1891,947146.1454541227
1892,1702920.3590598162
1893,841157.990374676
1894,812651.4292254448
1895,1744454.4593826784
1896,1150987.6997783082
1897,486431.10910994513
1898,206680.42323292978
1899,1368379.4225723264
1900,1333196.7310162978
1901,1644930.1148366006
1902,697121.2593226964
1903,419727.9484793283
1904,1475721.1942888862
1905,1777901.4955974156
1906,545766.6701745689
1907,1209872.0765612577
1908,1133727.8520874046
1909,1184574.9282218758
1910,1369954.6185719874
1911,1031725.1784817898
1912,1102075.605821853
1913,666500.2801784826
1914,882615.23427825
1915,349305.26907180157
1916,1118716.7630607858
1917,910371.5556156044
1918,1370644.4523501904
1919,1356709.084100557
1920,828999.2301403871
1921,825712.4765635007
1922,1239305.571371174
1923,1089365.1475869063
1924,824677.3877580455
1925,688748.6019224669
1926,2511680.0926373946
1927,764215.1422521872
1928,1212832.289605212
1929,1138517.00636179
1930,1038013.7417940153
1931,2573727.7245411184
1932,1395804.5714588892
1933,1702023.3939407896
1934,1063761.1811542395
1935,1332384.9974386012
1936,1838529.570643996
1937,320501.26991907647
1938,628410.9895645492
1939,1105624.5567302913
1940,502452.0526538659
1941,261788.89754283754
1942,1744821.0221650098
1943,373110.4844151414
1944,1042289.873621997
1945,417650.3004993298
1946,685951.4575719
1947,1319463.513029032
1948,1348002.1943583013
1949,917583.7882378963
1950,1637138.6864335332
1951,1120588.9330657246
1952,758009.6878055511
1953,1471643.011023052
1954,1012531.3569428776
1955,954023.5288826004
1956,1001361.5538880657
1957,1065764.14842373
1958,303573.01613057265
1959,2252631.21384738
1960,754770.759021712
1961,1517381.650213725
1962,1140399.011135838
1963,1590101.9844481908
1964,1588920.3551555853
1965,1357534.2417978663
1966,1335193.0971041508
1967,1775873.6052834298
1968,806278.5306894658
1969,633606.920714506
1970,460696.84212141484
1971,1056731.4451559875
1972,708128.5830657952
1973,1666673.691351045
1974,917427.1295126141
1975,1565942.1682649562
1976,1588160.2406509267
1977,1855807.082557422
1978,1473060.1556591243
1979,683949.5454542781
1980,185157.76231885422
1981,912900.681546607
1982,1882040.8146844283
1983,2201705.8835459594
1984,1641656.3348339116
1985,1410630.4883872713
1986,595739.31730056
1987,682655.5708450195
1988,744913.9675760702
1989,1805328.6782614943
1990,724096.8795525664
1991,1482703.1973683387
1992,1272133.105701941
1993,306543.8101138128
1994,1256757.7862688527
1995,201205.18170010112
1996,2261309.6143495683
1997,-11027.824993055314
1998,786643.0328916009
1999,698554.1077970541
2000,1154151.51253128
2001,1059724.6591032087
2002,1083955.76888831
2003,142986.92667168658
2004,1423894.2278722823
2005,695155.6891998681
2006,782791.4414536082
2007,3225016.517604907
2008,1151363.2950866902
2009,320756.82547341986
2010,841143.2448828341
2011,374824.7798034414
2012,1178214.1480510556
2013,507963.82904196205
2014,1855917.557670216
2015,715898.7363259783
2016,510469.8244678173
2017,511755.5547898533
2018,278555.1652898672
2019,1622629.3481157273
2020,1047118.7926563239
2021,759372.1971281543
2022,760214.1518082903
2023,1809057.066131794
2024,2551038.9640029734
2025,1274659.5909366584
2026,1051310.9455321445
2027,642466.1229009847
2028,1390988.9049660182
2029,755217.7218474057
2030,1372324.0011391067
2031,994588.7322126166
2032,1370442.6448541167
2033,492100.7767137191
2034,941377.9560856093
2035,1702708.9399873475
2036,989180.81799741
2037,493066.92463757936
2038,1091830.7275912212
2039,347967.81241302565
2040,1561623.1172251692
2041,760583.0670888051
2042,2403633.3107092334
2043,815544.1013424336
2044,541115.8100227248
2045,894066.3756451653
2046,876154.437925024
2047,1272189.0284680906
2048,1481516.4683979498
2049,1316751.9002882657
2050,644263.5616783281
2051,2579813.5472567873
2052,70867.63802029612
2053,385714.6080895853
2054,625584.2631557379
2055,707825.9680359564
2056,1397810.00566452
2057,1693841.2019090597
2058,271675.359804634
2059,476100.07927756524
2060,445771.54472043505
2061,853310.7441664115
2062,1020658.7247602153
2063,1078127.7214257843
2064,795554.1063024178
2065,976604.5849449043
2066,1505877.7916915854
2067,1095219.4899376314
2068,917686.266040164
2069,1050852.150149189
2070,1206345.014638865
2071,1025059.0391071225
2072,384595.7213823106
2073,889150.0250150533
2074,795794.0155479335
2075,473110.39328408614
2076,1954031.8553590765
2077,423277.9387543332
2078,863034.927894331
2079,764672.0097266152
2080,1391191.09779868
2081,1219871.9457921414
2082,1468929.0720072612
2083,565758.2386412732
2084,866327.3817274817
2085,435406.33817891683
2086,1650172.2840381647
2087,1742439.6869574646
2088,1028577.730607782
2089,397835.07385434536
2090,1593832.3147664927
2091,1480820.4679785501
2092,309872.16960708424
2093,583847.8626559093
2094,845735.1119172829
2095,308898.4447881095
2096,1902829.5726847006
2097,1477164.5616566567
2098,227607.22209754586
2099,1359593.336543826
2100,913012.1356689786
2101,768784.6411285396
2102,1020796.3682200997
2103,484087.52857258404
2104,505933.9931672956
2105,425084.8244808358
2106,1505189.9250793569
2107,1105118.0147545626
2108,1159781.5047644163
2109,1099286.0491647525
2110,1548018.7745492365
2111,787841.7749165352
2112,1454147.4737757891
2113,640632.2380556245
2114,1285796.6388937924
2115,620833.4780171108
2116,1356313.6895931703
2117,1047214.1321337423
2118,926917.7903002212
2119,755067.1768996315
2120,1498129.7998736268
2121,803445.6552225603
2122,1271810.4826870393
2123,1612752.278602614
2124,731076.7837790973
2125,2068396.5577968247
2126,1345594.8553511668
2127,940535.9172659586
2128,1467142.2777378485
2129,928726.9801369822
2130,1927094.2610967308
2131,1320435.8692428763
2132,1168293.1473548221
2133,639471.6432094201
2134,1199479.8986023194
2135,981729.926640565
2136,1560594.447181316
2137,1477505.855499466
2138,1454229.028945567
2139,1238560.0794747262
2140,918369.4747456964
2141,440773.8656873419
2142,669537.9602857209
2143,373595.5025048987
2144,1010274.4032504549
2145,2165298.914367322
2146,1927845.45720857
2147,527664.0564656174
2148,713082.8773273379
2149,1162814.4972552797
2150,1171173.8931541936
2151,807422.29207659
2152,675831.8111646315
2153,1347780.1143798716
2154,1077228.3783815294
2155,896667.2974408586
2156,693194.0973389596
2157,1033673.8159288703
2158,1915823.2943191137
2159,1419972.9682415691
2160,799090.6175636742
2161,2283996.9137304462
2162,820226.4154514978
2163,851099.6295451773
2164,2049239.426292372
2165,799178.2764108996
2166,756113.1705499967
2167,686200.5898251282
2168,500568.25484196655
2169,963375.932148722
2170,1732246.5980258211
2171,900585.734922153
2172,811843.0216651601
2173,673403.5550832665
2174,1191147.0738033708
2175,1077957.3422204885
2176,2537899.604786698
2177,789907.3003709689
2178,809251.243859421
2179,1470055.5307624647
2180,1103692.3930419357
2181,655887.0868198513
2182,941978.4907922577
2183,1388711.566221796
2184,611408.6332074753
2185,1877198.0759555362
2186,1526364.3637751099
2187,138365.6526915487
2188,117837.23702877993
2189,1482315.8473069733
2190,92707.16243937938
2191,773871.6978024314
2192,1778316.775403467
2193,1365049.1913927854
2194,351543.5063321367
2195,1299324.8111267015
2196,1269509.651166576
2197,1555665.8293438489
2198,113328.38432173012
2199,1015437.977791423
2200,1175791.7666538106
2201,636877.6568789938
2202,365563.774358768
2203,1495462.4476023866
2204,1646879.673855139
2205,760406.6762135127
2206,701269.8611312569
2207,843412.0600852612
2208,642645.697426029
2209,1654256.4738611802
2210,869224.3556820955
2211,1049935.3838900663
2212,480636.97978261765
2213,53756.74212692538
2214,911091.5756439567
2215,1279403.2898989227
2216,828388.1123616667
2217,1209748.666122023
2218,2257919.869293561
2219,913091.8570894627
2220,584731.3154804078
2221,728866.2798650712
2222,1528166.3941209195
2223,1275992.7850719267
2224,817075.223001976
2225,1470504.7941926606
2226,397698.52030824684
2227,1016459.5259657744
2228,835035.9551529381
2229,1636288.651043035
2230,772629.9740036819
2231,1455590.604096746
2232,247450.40197597397
2233,1271033.8925660886
2234,335845.1263470249
2235,2784425.4095491236
2236,681280.3713846081
2237,247462.84687756514
2238,822901.2499593645
2239,540674.0539363828
2240,1107742.5195020651
2241,1338850.8089087908
2242,1653899.3525296766
2243,1144907.8742307439
2244,1382221.9520791494
2245,300958.09344229195
2246,2052360.9704954233
2247,919422.5389888957
2248,1053156.9095271868
2249,880672.567128676
2250,903998.8937955461
2251,188605.19641979504
2252,1057888.1548827253
2253,601177.8185836626
2254,288994.50035762414
2255,1996513.928533243
2256,439276.8631316521
2257,2707126.300764937
2258,1027032.6187339835
2259,1640940.1114453701
2260,1540510.263420999
2261,1419014.6107646832
2262,145171.25101898191
2263,983835.4898475958
2264,1334274.5622072327
2265,571191.1071521034
2266,656948.6605446092
2267,998494.4958760529
2268,1348834.4007582278
2269,651560.6791766528
2270,173551.52143484447
2271,1517013.4459654372
2272,1507281.0181911057
2273,478671.39950689813
2274,1053819.3193244436
2275,2004269.3461850835
2276,1151142.672135856
2277,1574699.0428915946
2278,1111917.091894037
2279,1129624.6938927239
2280,1335387.6884374782
2281,2445513.7218916016
2282,1073988.722365573
2283,2093897.284426434
2284,1965262.1002864186
2285,692300.7283711033
2286,616578.0910375733
2287,663703.1580838119
2288,1010788.9171403591
2289,1069244.8701338577
2290,656633.4872999564
2291,963012.4023905136
2292,854296.4820504584
2293,1301825.3158450788
2294,1500326.0333319157
2295,1706533.1584978886
2296,1084313.74523011
2297,780849.4787999592
2298,1094115.508413753
2299,1030612.0897881282
2300,1264967.2281168993
2301,2238951.99476726
2302,2138163.1401131125
2303,970230.1589106657
2304,455687.23980393494
2305,942040.4447848424
2306,871690.619982502
2307,1201319.350613418
2308,463591.2328723036
2309,870271.8253298574
2310,1818181.3900835626
2311,-288949.7886474156
2312,1063772.308856937
2313,1430196.7395271128
2314,892485.5997533277
2315,638207.7538831858
2316,1696979.0802445766
2317,1057737.4613075405
2318,946674.982744413
2319,1181909.3437853167
2320,1261459.540277877
2321,466494.16464844253
2322,815218.287179736
2323,1629289.4881436639
2324,1773806.8908900833
2325,1869197.532021666
2326,1002997.0771292197
2327,1691743.7990436116
2328,992551.3442204688
2329,988597.7536026863
2330,1084618.9803395336
2331,846277.2285538479
2332,1145687.84456485
2333,623578.1803206098
2334,1717794.2062370777
2335,1042420.539627851
2336,1147719.7110506315
2337,1660792.0153892804
2338,1050501.9796441714
2339,2243667.2500996087
2340,914704.9278402263
2341,630677.9739612397
2342,308381.956642841
2343,1443885.3240457224
2344,892296.5069546653
2345,670871.5876652799
2346,804368.9935771697
2347,1861997.116971095
2348,1258142.6739214188
2349,204951.3663435704
2350,188316.00692398474
2351,953181.6988532194
2352,741920.9375174739
2353,1608284.7206719536
2354,1483987.4396427916
2355,308688.7821579883
2356,1504202.4220398013
2357,1659609.1014208347
2358,1777499.2120808642
2359,968217.642393819
2360,1147390.3712738627
2361,899120.2755477144
2362,889617.0610035863
2363,706134.7778522936
2364,770456.4744094228
2365,2170964.162238215
2366,809513.8568535056
2367,1092586.6618975685
2368,2189536.7373126727
2369,938744.4216073425
2370,426266.53190390207
2371,694837.3926437371
2372,2094254.025367748
2373,1697318.7285184152
2374,915224.2285042638
2375,1022885.9588847458
2376,1545267.2530021025
2377,766613.0560259703
2378,1024896.8853912489
2379,233507.33057079697
2380,732659.880052458
2381,743207.9800707032
2382,1222282.8651049933
2383,866306.2876064205
2384,360090.66175928013
2385,804698.5168799595
2386,628696.628055485
2387,790409.9608381428
2388,65738.55274607241
2389,720772.9846408744
2390,1612235.2712480724
2391,245713.59549702797
2392,1091658.8832126996
2393,1657434.8457888877
2394,1117309.013381661
2395,989990.3534958442
2396,67953.23224524269
2397,2117902.937060768
2398,2419451.7267368576
2399,813977.6856716913
2400,964711.158779474
2401,2141463.595840088
2402,1707501.9815504877
2403,946575.7627364453
2404,761010.7765208017
2405,1874919.1104633007
2406,386667.13528631115
2407,796468.9377819141
2408,1515608.9019549796
2409,1284814.0640185168
2410,1945209.39482297
2411,1093275.6296539013
2412,1024884.8598182267
2413,1412098.685560707
2414,2176224.8701221757
2415,1156274.2941108625
2416,1397745.680867239
2417,822270.6418990172
2418,1293629.8216130184
2419,92792.538668158
2420,1505998.516376553
2421,743689.6934291916
2422,480639.78313300386
2423,764377.6958632055
2424,298832.0204205592
2425,817213.0500162388
2426,871658.8938707993
2427,1649920.6130960379
2428,1224767.691803691
2429,1621175.1580669135
2430,754927.5435350607
2431,1406309.3146447549
2432,823257.5394547661
2433,1401474.5171630047
2434,405932.29156474397
2435,732285.2130582626
2436,847945.9174741828
2437,1291614.4401591206
2438,-79473.13081266172
2439,1003588.6072477372
2440,1055544.7367290887
2441,1314365.2037852686
2442,1188855.3752304427
2443,1239056.4322650568
2444,-197631.88451110153
2445,1198757.63492297
2446,572401.4774273541
2447,1435507.258063322
2448,1295197.9062692476
2449,507519.661361441
2450,1010968.6209970876
2451,1341975.2215940878
2452,593305.4227910023
2453,673676.9292999078
2454,1452574.563466887
2455,1454478.3547698632
2456,1678911.6785950987
2457,1040051.6512387237
2458,950602.7422232791
2459,1559681.872542427
2460,594167.1617266554
2461,1197496.1341105886
2462,1775810.7649641978
2463,1486181.9194297437
2464,421728.1850283202
2465,1021614.1425293912
2466,685709.6828503814
2467,955512.2906907517
2468,1370579.7925850432
2469,1688620.6883237883
2470,1872765.2774342857
2471,1087557.2956399973
2472,374294.3431210709
2473,942652.2068028552
2474,991070.85199267
2475,553321.9103132593
2476,1354739.5772930826
2477,661555.7817920027
2478,1291818.015766277
2479,1625248.6813491294
2480,819376.959913942
2481,555664.0356742297
2482,642123.4248845037
2483,679917.4639471397
2484,-248842.50175163476
2485,917251.9863289963
2486,1222090.79156709
2487,1013860.3489213437
2488,629537.9421249926
2489,933790.1111006122
2490,483647.2528965771
2491,1061556.5273575797
2492,1537620.4209201029
2493,769737.4069582005
2494,1181135.9494271376
2495,1069011.9525537235
2496,1443805.7146719256
2497,841114.2553125094
2498,699302.0978580303
2499,1468242.5620496962
2500,1324124.86294381
2501,404257.5410065707
2502,1268718.1725287447
2503,2391275.8279466005
2504,1413306.1678063008
2505,1427171.0141745694
2506,137338.67728913482
2507,759830.4460953232
2508,1082614.7549174144
2509,1512977.944955214
2510,566952.9929930214
2511,1382311.2832543873
2512,965929.5264876755
2513,1309444.5902969092
2514,1299650.3297309051
2515,1805104.411968505
2516,930541.8742267098
2517,800254.8960073353
2518,596524.0021752855
2519,1045497.7168663321
2520,806444.6202651123
2521,1372170.990265279
2522,1026568.8697556085
2523,1232088.391100105
2524,824216.1394851506
2525,1176875.5338164372
2526,875748.3726377003
2527,1256477.0024353494
2528,782319.672505822
2529,1099372.033220742
2530,1348745.5870230608
2531,1543542.653890282
2532,780336.3916900158
2533,1510427.7326224418
2534,1065138.8106661057
2535,1014716.1663557133
2536,219761.36566850217
2537,1071893.4344197512
2538,203021.76274094358
2539,556497.0891354177
2540,1774680.115476503
2541,1659457.9595892113
2542,1557987.388548905
2543,505303.61567873415
2544,773281.056605448
2545,581038.0866653766
2546,1321084.5352852829
2547,1685567.1547544915
2548,1210808.5498241917
2549,364589.01292333985
2550,447771.9098199387
2551,556210.2994576306
